,meanscell_abundance_w_sf_0,meanscell_abundance_w_sf_1,meanscell_abundance_w_sf_2,meanscell_abundance_w_sf_3,meanscell_abundance_w_sf_4,meanscell_abundance_w_sf_5,meanscell_abundance_w_sf_6,meanscell_abundance_w_sf_7,meanscell_abundance_w_sf_8,meanscell_abundance_w_sf_9,meanscell_abundance_w_sf_10,meanscell_abundance_w_sf_11,meanscell_abundance_w_sf_12,meanscell_abundance_w_sf_13,meanscell_abundance_w_sf_14,meanscell_abundance_w_sf_15,meanscell_abundance_w_sf_16,meanscell_abundance_w_sf_17,meanscell_abundance_w_sf_18,meanscell_abundance_w_sf_19,meanscell_abundance_w_sf_20,meanscell_abundance_w_sf_21,meanscell_abundance_w_sf_22,meanscell_abundance_w_sf_23,meanscell_abundance_w_sf_24,meanscell_abundance_w_sf_25,meanscell_abundance_w_sf_26
cellid_000028048-13P5,0.1707039,0.104138106,0.22039099,0.26807156,0.39366952,0.29574674,0.18786697,0.3365416,0.22227694,0.31586432,0.24839844,0.21375029,0.22969498,0.2265347,0.2330116,0.11330682,0.39978692,0.29166308,0.28368855,0.23150928,0.21951513,0.21183547,0.11795668,0.1549737,0.21029826,0.34579185,0.09931871
cellid_000028049-13P5,0.17770356,0.13581409,0.2229846,0.22173767,0.21566676,0.16047049,0.31311372,0.29082376,0.2489957,0.25876585,0.30044946,0.27986228,0.26312232,0.2842894,1.833494,0.22277504,0.29395065,0.24844998,0.19684654,0.25257522,0.3752614,0.24906826,0.1994283,0.22049232,0.1488733,0.22844912,0.09707546
cellid_000028061-13P5,0.25350207,0.09811492,0.1938309,0.14797269,0.27408943,0.20776156,0.5173065,0.25537005,0.1779952,0.30113548,0.26783845,0.16745394,0.24150637,0.20201786,1.6226877,0.14134808,0.17153774,0.22079307,0.35417217,0.4107254,0.17349845,0.2241272,0.28879932,0.1367856,0.23317678,0.122115724,0.115669966
cellid_000028085-13P5,0.05896757,0.08486466,0.13385905,0.05839496,0.10112962,0.0778714,0.07040117,0.09736752,0.054591555,0.106330425,0.1232714,0.1223295,0.13092281,0.09947158,0.06341872,0.06615486,0.079960965,0.0829606,0.069666326,0.07671202,0.18506306,0.09207413,0.042138573,0.06644901,0.07744926,0.087609425,0.07549021
cellid_000028087-13P5,0.08854175,0.07339634,0.12324071,0.13618886,0.1112586,0.14255789,0.11044365,0.13693188,0.07284234,0.16970716,0.17596935,0.08045661,0.16687132,0.12299803,0.16303375,0.07936901,0.12213891,0.11198995,0.087106645,0.122694105,0.10699483,0.09996623,0.071661785,0.15118742,0.09065836,0.11393776,0.0758217
cellid_000028093-13P5,0.25615814,0.15117003,0.41601145,0.49952874,0.3309548,0.3205502,0.285503,0.3533896,0.27108347,0.32868537,0.30666277,0.30465862,0.417779,0.4145425,0.31657916,0.14084256,0.32435447,0.27409774,0.21857788,0.24122876,0.38998994,0.27078304,0.30856654,0.27212808,0.1914913,0.31360692,0.24410799
cellid_000028102-13P5,0.29653493,0.11926784,0.29780045,0.22519529,0.22334594,0.16699027,0.39900082,0.238083,0.1947707,0.318141,0.3258554,0.262442,0.32184914,0.2606148,3.2277877,0.18052626,0.3293873,0.21161847,0.19893986,0.28111818,0.3177033,0.29700243,0.2647286,0.18980521,0.19855662,0.20413399,0.22052398
cellid_000028113-13P5,0.07537883,0.37634686,0.2589015,0.13196523,0.1641913,0.12790403,0.14880264,0.25213292,0.08441164,0.17882355,0.25413033,0.23231335,0.19399191,0.17353998,0.12783803,0.314404,0.23981184,0.1328281,0.093643196,0.16295141,0.19334641,0.12735781,0.075754024,0.1253306,0.097372115,0.095096305,0.3531716
cellid_000028117-13P5,0.112037346,1.8220798,0.233855,0.33903104,0.24298525,0.1771624,0.21626207,0.39069477,0.15013905,0.23383006,0.20846175,0.25757357,0.17194973,0.17729832,0.15685672,0.2776094,0.15712018,0.13119672,0.29604405,0.16920227,0.2631626,0.13815789,0.13179457,0.17594032,0.16693103,0.17112602,0.27207452
cellid_000028136-13P5,0.13498054,0.096881054,0.17863129,0.12128327,0.09274336,0.13362992,0.16087149,0.16702631,0.14651714,0.27446425,0.2212,0.13516288,0.20493113,0.17855065,1.6209811,0.19828066,0.16127422,0.15750758,0.16524425,0.28142706,0.20110022,0.12448308,0.11487998,0.13843645,0.10882174,0.34918836,0.11526939
cellid_000028153-13P5,0.06657221,0.15038851,0.21166223,0.118362665,0.2298804,0.10651556,0.08808484,0.24950162,0.099522956,0.18325184,0.2402195,0.12828453,0.22408316,0.14292082,0.10706809,0.14976616,0.11492105,0.11716331,0.17347956,0.12026798,0.13246684,0.103480056,0.053838402,0.137691,0.087004796,0.10478267,0.123160124
cellid_000028165-13P5,0.16927037,0.14036115,0.23052235,0.31617862,0.55735826,0.57641065,0.20111912,0.28420073,0.29977685,0.37383792,0.51328754,0.20110676,0.2974603,0.23959747,0.18751702,0.13011788,0.3241728,0.29936725,0.2880237,0.17398289,0.2549446,0.17154796,0.1514875,0.18075494,0.31686804,0.1452002,0.10708434
cellid_000028209-13P5,0.15537883,0.105896905,0.19628143,0.11251609,0.14704107,0.16050255,0.23263086,0.30625537,0.19876438,0.25785697,0.22046049,0.14335716,0.12818646,0.24398482,1.5902632,0.13100636,0.19527887,0.17645393,0.22216477,0.20000078,0.15644144,0.28320834,0.12694412,0.16472733,0.11516894,0.14606357,0.10707757
cellid_000028214-13P5,0.10767345,0.23259258,0.14022644,0.11014451,0.10737744,0.15244928,0.1964019,0.18612179,0.10552852,0.25988925,0.19438064,0.15161286,0.19961318,0.18868446,0.12130505,0.22803272,0.20149392,0.1835015,0.15025331,0.13614255,0.21612585,0.13128592,0.08362623,0.20348576,0.11395343,0.12361662,0.48935753
cellid_000028227-13P5,0.030061917,0.32344612,0.06816884,0.062475856,0.07139029,0.048690714,0.06331619,0.15647027,0.048918944,0.092492014,0.16920389,0.099787034,0.06971974,0.097106054,0.049505673,0.16940129,0.105515316,0.056763183,0.055376064,0.04755367,0.13373575,0.03845657,0.026853729,0.10119725,0.05757386,0.04606244,0.14771105
cellid_000028232-13P5,0.034706637,0.071933754,0.08814731,0.047773533,0.08036667,0.07938975,0.08055564,0.090576574,0.059444968,0.11924746,0.09492659,0.08667643,0.06985538,0.059441365,0.08607023,0.059844207,0.08505075,0.07557664,0.04905539,0.05810997,0.087907225,0.04071852,0.032110084,0.08243605,0.051108766,0.06428387,0.055273294
cellid_000028233-13P5,0.15223087,0.06685602,0.11166129,0.37289083,0.18939883,0.17249653,0.21684216,0.17970029,0.16336821,0.18466945,0.28272468,0.12502524,0.18931282,0.1479726,0.12913732,0.09285517,0.16908066,0.1702126,0.15226868,0.21624264,0.23058276,0.16337417,0.29547638,0.12242703,0.26601395,0.14303774,0.12398151
cellid_000028236-13P5,0.060660616,0.30774814,0.1193837,0.27936965,0.122027166,0.17887068,0.1543462,0.19702849,0.089329064,0.20682524,0.17691013,0.13108869,0.15797597,0.09419752,0.08324172,0.15430743,0.094034255,0.10850461,0.097325765,0.069444485,0.1946179,0.082541846,0.078673154,0.17684533,0.11732953,0.13504435,0.34913298
cellid_000028244-13P5,0.12328526,0.06499096,0.21176298,0.20967697,0.20295608,0.11416882,0.23919167,0.194871,0.1846688,0.22618955,0.32802668,0.17374763,0.15722777,0.1639933,0.2419569,0.08587909,0.17127167,0.092878714,0.14392568,0.19620894,0.1924655,0.19671503,0.101934664,0.13239144,0.14223985,0.1122036,0.079142086
cellid_000028248-13P5,0.08567524,0.05387833,0.16119762,0.08899162,0.12038218,0.0681117,0.09640366,0.14779608,0.085541636,0.13835388,0.18053403,0.11103816,0.13997641,0.123405196,0.22624485,0.07032711,0.1518071,0.11909627,0.066097595,0.10630705,0.14457922,0.12797615,0.07008629,0.070090964,0.08587816,0.14128745,0.07803049
cellid_000028256-13P5,0.28164938,0.24781877,0.47208378,0.86354935,0.48267934,0.41778737,0.661759,0.5412103,0.26489887,0.46443504,0.455987,0.6378654,0.43695763,0.42094615,0.413931,0.29962674,0.5909374,0.3048714,0.583665,0.410517,0.6084518,0.37390336,0.19201475,0.37676856,0.41086847,0.4370691,0.5788542
cellid_000028287-13P5,0.05446572,0.094211094,0.1310617,0.05839641,0.12663724,0.056078643,0.13429767,0.13430677,0.06514409,0.118671246,0.14352572,0.12302704,0.098700926,0.19368415,0.11661046,0.078150034,0.1218762,0.06746902,0.10437716,0.09103745,0.18453012,0.06721485,0.048979707,0.1420273,0.057363063,0.08242723,0.4708604
cellid_000028289-13P5,0.7462627,0.09056793,0.28230202,0.38642395,0.40496203,0.33065128,0.32231152,0.28273407,0.46707454,0.489136,0.33304465,0.23673227,0.2757833,0.25636336,0.61786366,0.17303145,0.34228382,0.34872523,0.40874684,0.269393,0.31512278,0.30301905,0.28595257,0.23437235,0.27619094,0.2936915,0.14579298
cellid_000028291-13P5,0.103081204,0.10338988,0.173519,0.17131975,0.17695488,0.2842054,0.13737202,0.1576949,0.11598046,0.21076804,0.17917706,0.20587896,0.21435934,0.34865922,0.09981209,0.12300372,0.1752579,0.17402801,0.22058868,0.10569522,0.25661656,0.107058614,0.0637787,0.101247385,0.11014498,0.13067268,0.09151885
cellid_000028308-13P5,0.15427312,0.15007178,0.18940845,0.30960107,0.27487427,0.33787918,0.1490089,0.2103336,0.22246374,0.2677108,0.2784057,0.15303056,0.3057044,0.23089851,0.15871578,0.13025668,0.3494511,0.16531272,0.18016165,0.20945603,0.2066983,0.2058059,0.0855859,0.28931725,0.20486496,0.1333904,0.12204164
cellid_000028323-13P5,0.11387827,0.08096906,0.2041844,0.24350043,0.20131294,0.14989427,0.14150673,0.19792946,0.12660566,0.22903687,0.27341568,0.1035564,0.2628918,0.1861434,0.3476449,0.10146452,0.1266357,0.16817483,0.23268783,0.18645908,0.18704315,0.16555397,0.081804916,0.18781766,0.12622733,0.2335046,0.09833292
cellid_000028340-13P5,0.11191359,0.09709982,0.14942096,0.25068703,0.16601562,0.27153555,0.1497298,0.21980469,0.18193068,0.24011607,0.31316155,0.23762898,0.23326562,0.16446963,0.21626294,0.089550935,0.17695701,0.13802889,0.14766136,0.17229055,0.1585577,0.189687,0.084855385,0.10452714,0.20743072,0.15458311,0.09021476
cellid_000028349-13P5,0.041034266,0.052459087,0.1822258,0.060150906,0.0849249,0.058406983,0.08408318,0.10592529,0.067367926,0.118971825,0.13589689,0.1888822,0.08935888,0.08117144,0.12027073,0.084594324,0.09483839,0.120363474,0.06230742,0.08433452,0.24599707,0.059973154,0.051361073,0.11743877,0.06572209,0.09399506,0.22195782
cellid_000028355-13P5,0.30201423,0.14453334,0.31247732,0.49655887,0.2528398,0.36214662,0.34712273,0.26524684,0.38931048,0.35645226,0.38834587,0.21422428,0.3615228,0.22694016,0.25064838,0.18351097,0.2783465,0.21939428,0.37779865,0.29428327,0.34346408,0.27457896,0.2260412,0.27603495,0.23043022,0.24814865,0.12732443
cellid_000028362-13P5,0.14932838,0.056699816,0.105336316,0.20430426,0.10908463,0.09575675,0.13798755,0.14371818,0.09990313,0.14163733,0.19934027,0.1509491,0.14632557,0.109514944,0.22805229,0.06703213,0.1261778,0.097770445,0.16679092,0.14518236,0.12711987,0.12404819,0.11090194,0.07390495,0.098480746,0.08796903,0.057330865
cellid_000028376-13P5,0.15568483,0.08101936,0.1499745,0.44136262,0.24727929,0.28915212,0.18307695,0.22975205,0.21398966,0.27281374,0.26836848,0.1623432,0.2102137,0.1250818,0.15095538,0.09638012,0.17950737,0.21858631,0.15427563,0.1968975,0.19895603,0.1803888,0.21685022,0.13182425,0.14160757,0.15737052,0.09566884
cellid_000028434-13P5,0.15864663,0.06634233,0.18150644,0.22714831,0.20370278,0.119857445,0.40060383,0.16556111,0.21131112,0.223522,0.24495454,0.24764891,0.2403424,0.17010197,1.4248844,0.12233435,0.23937503,0.13807888,0.15491219,0.23376586,0.14378418,0.18646477,0.08839373,0.184481,0.12060961,0.15438643,0.110147804
cellid_000028440-13P5,0.022788761,0.09838226,0.08847305,0.04858022,0.06001027,0.039440475,0.03933172,0.07261916,0.035232753,0.06503596,0.054125804,0.15636373,0.053433567,0.0653143,0.054727122,0.09999309,0.049504053,0.05051056,0.04021435,0.038153637,0.08473811,0.041936163,0.022165699,0.059301067,0.0250698,0.03415175,0.085994154
cellid_000028447-13P5,0.16790001,0.08797841,0.24951628,0.37436786,0.22208977,0.22855392,0.5434063,0.2593264,0.28273734,0.26492792,0.3294924,0.21107267,0.15887077,0.22744758,0.19239257,0.100015976,0.19848542,0.17098339,0.18038802,0.17225619,0.20939125,0.18255785,0.10473094,0.22026175,0.14897624,0.12054357,0.23020628
cellid_000028455-13P5,0.16126624,0.79117095,0.2755193,0.5069642,0.3429766,0.30893216,0.26898167,0.43540096,0.1723761,0.30618423,0.2809475,0.27071327,0.29955333,0.2585574,0.16655836,0.34445465,0.2694459,0.273662,0.41709727,0.30480704,0.37941402,0.19232428,0.18708359,0.18468879,0.32133043,0.26288348,0.30588403
cellid_000028457-13P5,0.06308829,0.16830403,0.16873655,0.15330203,0.14411306,0.13922244,0.44252813,0.20248131,0.12123642,0.16578431,0.3278548,0.17331374,0.12834093,0.13052534,0.12905957,0.2272231,0.30613348,0.12429238,0.11737735,0.14177619,0.21559769,0.10258004,0.057735227,0.14512195,0.10548412,0.07678598,0.26468065
cellid_000028475-13P5,0.11013678,0.07314824,0.14689642,0.20841096,0.14403066,0.12550215,0.21122128,0.14942436,0.1398112,0.21649456,0.19853762,0.20596547,0.16630314,0.22335005,0.13497044,0.08140567,0.15451995,0.1400395,0.14920616,0.16823147,0.15069602,0.16640685,0.057766642,0.1433583,0.14460644,0.082542896,0.09810255
cellid_000028484-13P5,0.16896793,0.16828842,0.25696567,0.3041106,0.54122156,0.26651126,0.23431067,0.365111,0.17389089,0.35101783,0.6161775,0.25489986,0.23656017,0.17507602,0.20216805,0.16966493,0.42551583,0.19013631,0.18843392,0.16785997,0.28112078,0.22131191,0.112894125,0.17359057,0.17440686,0.21446311,0.1339677
cellid_000028497-13P5,0.07161096,0.06905736,0.16367336,0.15804446,0.2966386,0.13969256,0.12837277,0.2794783,0.104801565,0.16289675,0.22598192,0.1750848,0.18601851,0.105790876,0.1461484,0.117274426,0.14659077,0.2993705,0.20429268,0.088658236,0.18647528,0.13840146,0.07985243,0.09991125,0.10720373,0.12346837,0.16024168
cellid_000028511-13P5,0.02575703,0.09978648,0.3135213,0.06487573,0.040682875,0.03509537,0.044960927,0.106840335,0.025567245,0.09317922,0.17839411,0.9676702,0.06387166,0.100201905,0.044700008,0.09283125,0.06704888,0.05676044,0.037230972,0.04855119,0.20713037,0.026625454,0.022079049,0.068450645,0.057231408,0.048171382,0.8128678
cellid_000028518-13P5,0.24801177,0.11420107,0.2634427,0.21642996,0.25356328,0.21893534,0.39503926,0.29620415,0.23339191,0.31069928,0.36493713,0.20662028,0.29245564,0.24827686,1.8404975,0.20014414,0.3275499,0.29573154,0.3112031,0.2886601,0.23635668,0.2583427,0.5141158,0.15842275,0.23937783,0.26361048,0.11830534
cellid_000028521-13P5,0.06422867,0.21564752,0.1482399,0.12351356,0.120327204,0.15277892,0.12298188,0.10138174,0.0622925,0.14820564,0.24770494,0.2404753,0.12778744,0.11035525,0.08057772,0.13573998,0.10722095,0.078303225,0.049822308,0.10324679,0.16356297,0.07594646,0.0749929,0.12962526,0.0796499,0.07590782,0.36795822
cellid_000028526-13P5,0.1542381,0.1447909,0.13988388,0.16485867,0.11655426,0.09652172,0.1231729,0.14093877,0.110181004,0.15595078,0.23672415,0.19881505,0.16470982,0.14319855,0.41165814,0.11669473,0.23492377,0.12714525,0.11245188,0.15383683,0.15368378,0.13213755,0.116916284,0.15825161,0.09419332,0.15540396,0.12072173
cellid_000028567-13P5,0.12184968,0.09527128,0.1211018,0.13665217,0.14315008,0.11541664,0.41887116,0.19878395,0.13164918,0.19913332,0.1452831,0.16776636,0.14421958,0.14286569,0.46733552,0.09379073,0.16833891,0.12799746,0.12004846,0.14203042,0.18539715,0.13002053,0.29939988,0.15511225,0.09915869,0.15521604,0.07510252
cellid_000028585-13P5,0.102710426,1.8596553,0.2016922,0.12164334,0.16971362,0.103627756,0.18781906,0.27837667,0.13335578,0.20009682,0.22704111,0.4145644,0.1966791,0.26584497,0.15925139,0.44203088,0.24518143,0.15780877,0.2513156,0.14904107,0.29751703,0.15662548,0.08396683,0.16559376,0.14480856,0.20758036,0.37349656
cellid_000028587-13P5,0.055401593,0.13941923,0.19938985,0.09790332,0.09810235,0.08396243,0.10719038,0.14856084,0.120414644,0.16756397,0.22910886,0.58529264,0.12615266,0.11849965,0.10847602,0.22246245,0.17430042,0.09100192,0.08883952,0.13193902,0.3759099,0.07104036,0.061538078,0.17881225,0.09701794,0.1174939,1.8849536
cellid_000028593-13P5,0.13562045,0.10764079,0.21140571,0.37680772,0.26000005,0.29834217,0.25199157,0.31905067,0.25331426,0.2937657,0.36138833,0.13594702,0.35717395,0.18573259,0.15394835,0.17491652,0.20806547,0.16164148,0.14756548,0.18705538,0.20050846,0.18938725,0.075790994,0.13843994,0.17614165,0.10993023,0.15478817
cellid_000028597-13P5,0.046025056,0.05535855,0.118122794,0.07861531,0.07525498,0.073100954,0.05833794,0.14436263,0.064491026,0.12896304,0.16334677,0.08162631,0.09787915,0.1252786,0.14148584,0.044116024,0.13994093,0.09478837,0.09904629,0.07202527,0.12798803,0.052918836,0.04093288,0.05597566,0.068935305,0.06842313,0.08850775
cellid_000028641-13P5,0.09350873,0.059539575,0.08958589,0.11767618,0.175223,0.095019825,0.2474155,0.1724457,0.1224533,0.1384017,0.12976319,0.13832192,0.15696636,0.12749074,0.5141091,0.07805869,0.1333139,0.088471346,0.12362115,0.11222282,0.1381032,0.084520474,0.07350049,0.13138391,0.07893345,0.17143412,0.06826202
cellid_000028652-13P5,1.3884662,0.2015696,0.31725308,0.6293486,0.4990127,0.7197559,0.41442785,0.43910548,0.53497964,0.49928635,0.48435575,0.3590863,0.41201454,0.27047244,0.4411107,0.23646155,0.47898576,0.42280224,0.49791408,0.4970232,0.4421417,0.87614244,0.4853419,0.46101826,0.3723856,0.25100124,0.2156989
cellid_000028696-13P5,0.11311675,0.14282405,0.22891015,0.35020578,0.23220445,0.265407,0.17618729,0.16114771,0.19668292,0.22288485,0.3581062,0.18507631,0.21817335,0.16842882,0.16685908,0.15314905,0.16700275,0.13159144,0.16950104,0.2425893,0.302185,0.15901878,0.14121404,0.13933308,0.18515751,0.22643383,0.16387665
cellid_000028705-13P5,0.0784724,0.09674433,0.1569948,0.15540355,0.18285467,0.17437333,0.18358317,0.22233039,0.23298888,0.21678351,0.34270912,0.20757088,0.25433674,0.1358622,0.13864568,0.07454911,0.14331992,0.1844036,0.17266029,0.119024366,0.21558462,0.10296699,0.07678942,0.14538626,0.119850665,0.11947173,0.08267236
cellid_000028709-13P5,0.08139931,0.07306272,0.21996374,0.0852797,0.10665668,0.12853383,0.11490263,0.1483351,0.07832133,0.13443832,0.14928842,0.14136639,0.17316961,0.16995633,0.12773512,0.10906268,0.19165462,0.1035656,0.09913611,0.07599092,0.14750153,0.1012744,0.04852545,0.17649221,0.09801169,0.04336115,0.11323175
cellid_000028740-13P5,0.071964994,0.10683243,0.15569437,0.10989371,0.119282715,0.06760946,0.13631104,0.17589751,0.11323402,0.17175259,0.12853046,0.21178813,0.17603575,0.17410594,0.10488211,0.099349946,0.14660452,0.15486875,0.1301601,0.16534302,0.35217893,0.10828992,0.06972402,0.08612418,0.10572017,0.13638188,0.5146947
cellid_000028742-13P5,0.057596393,0.038952623,0.16006489,0.07395614,0.07633119,0.063110806,0.07024393,0.13948998,0.04582057,0.07882676,0.10296322,0.10020731,0.12553728,0.05911112,0.08587122,0.061563,0.11105763,0.06977108,0.061619878,0.11922989,0.11197452,0.063709706,0.03368498,0.07658833,0.043229938,0.10103056,0.091351055
cellid_000028780-13P5,0.026456067,0.038265828,0.089267164,0.045426127,0.06601476,0.03893352,0.029366836,0.061672572,0.039861802,0.0685129,0.09199003,0.11427734,0.07027672,0.059185676,0.05953763,0.060177878,0.054381028,0.040145196,0.05074697,0.08861525,0.1328518,0.034151338,0.03191121,0.09067815,0.04508035,0.0409349,0.08670129
cellid_000028790-13P5,0.1615025,0.10713275,0.24898216,0.10853523,0.18260644,0.13594273,0.18430787,0.17941277,0.14561498,0.23169638,0.14489087,0.099667676,0.23595797,0.26638803,1.3780159,0.08108635,0.18106699,0.16445024,0.13833313,0.18864332,0.14481993,0.17047706,0.13336527,0.10622065,0.13693158,0.18864182,0.10276178
cellid_000028793-13P5,0.117845304,0.08821374,0.16084301,0.20444998,0.16773047,0.14164494,0.21999536,0.16691922,0.10601945,0.1600543,0.20145696,0.18986647,0.15458544,0.16676846,0.12888983,0.1037892,0.16102573,0.11856253,0.17754117,0.14492103,0.16733728,0.14729634,0.16385104,0.26531726,0.11498774,0.12011176,0.12740587
cellid_000028806-13P5,0.018869607,0.032793988,0.12702578,0.045608178,0.048991308,0.048060462,0.031981297,0.047948312,0.024563123,0.03910077,0.14440888,0.06605521,0.10866978,0.051230922,0.033214603,0.062131625,0.08673787,0.02287706,0.028622085,0.048452195,0.065824196,0.02576535,0.013524452,0.057688102,0.03323436,0.032617796,0.030407554
cellid_000028826-13P5,0.046300903,0.13848193,0.2855574,0.068143666,0.12916552,0.07646713,0.06377757,0.13253178,0.085453846,0.1309552,0.1807243,0.36977124,0.15501621,0.12149232,0.06950651,0.13461114,0.13336243,0.08727516,0.064701185,0.09733862,0.2824122,0.055904094,0.0761591,0.13299341,0.06679981,0.08744752,0.22991787
cellid_000028829-13P5,0.4577009,0.11186591,0.2968222,0.2812537,0.3389115,0.24249187,0.21715336,0.31597206,0.18577363,0.32739943,0.26971847,0.25329167,0.2369889,0.22024456,0.34902173,0.17481625,0.37284753,0.3135149,0.25137088,0.32393292,0.20469208,0.3594362,0.21777123,0.20483324,0.17323267,0.38213044,0.14522927
cellid_000028830-13P5,1.0180829,0.13243917,0.22222736,0.40622643,0.19052602,0.40776742,0.4656021,0.3081335,0.29240972,0.38195935,0.38583195,0.24589346,0.3052055,0.38753685,0.61008126,0.17752232,0.25443447,0.31116703,0.27210745,0.34590772,0.36905858,0.3593817,0.21200417,0.42296085,0.23262383,0.21196967,0.15945625
cellid_000028835-13P5,0.08092285,0.0752915,0.21544482,0.26671374,0.13682814,0.10822854,0.12465354,0.22223035,0.12363802,0.2417897,0.14657262,2.3834817,0.20708548,0.13883166,0.16785505,0.088479206,0.10341849,0.15543057,0.17513266,0.11230764,0.3138611,0.15726732,0.05650978,0.13649765,0.09485698,0.103022315,0.08497238
cellid_000028843-13P5,0.9050324,0.18041159,0.31572285,0.5853803,0.4879962,0.82954544,0.43164292,0.5103148,0.621983,0.44986114,0.4244678,0.2764173,0.48450676,0.3221991,0.6435669,0.22084141,0.37324908,0.536888,0.40370655,0.51151067,0.3378421,0.73097306,0.5741029,0.26012254,0.46695954,0.35123688,0.18499748
cellid_000028849-13P5,0.42088276,0.15666789,0.22700255,0.45747674,0.30300355,0.35509598,0.33374804,0.25378618,0.22005345,0.41035956,0.32997334,0.16674952,0.2767381,0.19583912,0.85586417,0.14413673,0.20070608,0.19600032,0.18597591,0.36547512,0.21258008,0.39850757,0.14529528,0.2234038,0.17784622,0.16240455,0.15315624
