,q95cell_abundance_w_sf_0,q95cell_abundance_w_sf_1,q95cell_abundance_w_sf_2,q95cell_abundance_w_sf_3,q95cell_abundance_w_sf_4,q95cell_abundance_w_sf_5,q95cell_abundance_w_sf_6,q95cell_abundance_w_sf_7,q95cell_abundance_w_sf_8,q95cell_abundance_w_sf_9,q95cell_abundance_w_sf_10,q95cell_abundance_w_sf_11,q95cell_abundance_w_sf_12,q95cell_abundance_w_sf_13,q95cell_abundance_w_sf_14,q95cell_abundance_w_sf_15,q95cell_abundance_w_sf_16,q95cell_abundance_w_sf_17,q95cell_abundance_w_sf_18,q95cell_abundance_w_sf_19,q95cell_abundance_w_sf_20,q95cell_abundance_w_sf_21,q95cell_abundance_w_sf_22,q95cell_abundance_w_sf_23,q95cell_abundance_w_sf_24,q95cell_abundance_w_sf_25,q95cell_abundance_w_sf_26
cellid_000028049-13P5,0.42277703,0.33875155,0.5971933,0.5517952,0.6144316,0.40114158,0.71661395,0.75354075,0.56576985,0.63290113,0.7025548,0.67235523,0.56971705,0.7405542,2.7207484,0.568336,0.70063376,0.6830359,0.542523,0.5547091,1.0548577,0.5494424,0.40514183,0.5190881,0.37371975,0.5239493,0.29143673
cellid_000028061-13P5,0.5732384,0.24331535,0.57178205,0.36121503,0.65057385,0.49977812,0.89085627,0.64017236,0.412978,0.7985584,0.70274246,0.4467106,0.50497687,0.6001065,2.3299906,0.3500034,0.43532708,0.5235101,0.79340374,0.99829304,0.4273077,0.5011331,0.5520228,0.28577024,0.51068467,0.33487892,0.29147348
cellid_000028085-13P5,0.16031897,0.24769574,0.38532183,0.15307963,0.299066,0.201004,0.20458268,0.27679455,0.18243614,0.30312258,0.3514517,0.3431284,0.35476735,0.37321216,0.16782628,0.21227339,0.2610802,0.21224986,0.14689893,0.28907555,0.83587617,0.3157309,0.122898616,0.20074189,0.23337016,0.25183323,0.21096686
cellid_000028087-13P5,0.19008437,0.23102254,0.2852266,0.44427332,0.36741734,0.30154148,0.32983395,0.35663965,0.2449176,0.418919,0.5005252,0.21082798,0.5691416,0.37701577,0.37330145,0.29371074,0.28047878,0.35721704,0.27027887,0.36262468,0.34118855,0.26644552,0.16942126,0.40553203,0.25764626,0.35640544,0.19758028
cellid_000028093-13P5,0.56030977,0.395863,1.1278633,1.1000975,0.8405254,0.7800158,0.6874268,0.9528896,0.5741772,0.6679521,0.8034644,0.80513966,0.9435444,0.8050521,0.7166148,0.37887108,0.85855705,0.78070915,0.4905842,0.62823343,1.1084275,0.54912066,0.5103515,0.66540974,0.4010654,0.701355,0.53408605
cellid_000028102-13P5,0.60240877,0.3319983,0.6275824,0.5666095,0.48641446,0.36988762,0.7619124,0.6095398,0.44320998,0.7846937,0.95985746,0.6393328,0.8434717,0.6851573,4.0757375,0.4771165,0.7076166,0.48998,0.46758753,0.5868472,0.68141454,0.65001297,0.5056859,0.55348665,0.41450974,0.45436907,0.55540407
cellid_000028113-13P5,0.20836215,0.866174,0.7910698,0.39614034,0.46551403,0.39381877,0.43148035,0.69493866,0.24966094,0.45531768,0.5844303,0.50936806,0.5624832,0.505967,0.33139977,0.81527936,0.71005315,0.37727222,0.20290007,0.43654367,0.46291226,0.37402046,0.2129754,0.37356234,0.25090826,0.25185266,0.8253761
cellid_000028117-13P5,0.31535992,2.5194156,0.6290215,0.64909077,0.6294073,0.4219426,0.54588664,0.8868954,0.38149235,0.6133654,0.56215477,0.6381425,0.48522323,0.37617725,0.39198261,0.87139165,0.4183399,0.31399292,0.74420935,0.43519908,0.6711409,0.47389016,0.31603748,0.4682714,0.39582688,0.4394654,0.67614937
cellid_000028136-13P5,0.42144606,0.2883478,0.5028796,0.331807,0.19159248,0.4436492,0.49804476,0.42863104,0.35625142,0.56877095,0.7710789,0.39328015,0.69237405,0.3822425,2.341993,0.62151396,0.44541726,0.42010832,0.5240865,0.64420265,0.6407579,0.2795697,0.27669358,0.36923307,0.3553267,0.8329648,0.354034
cellid_000028153-13P5,0.18626851,0.50759846,0.4348537,0.27750155,0.6691114,0.28929406,0.27474064,0.8087953,0.24775405,0.52512354,0.59010404,0.4052984,0.6472486,0.4189073,0.2904668,0.5073406,0.31991667,0.3161169,0.4900998,0.34366465,0.41978526,0.38969836,0.1839473,0.38360944,0.24290487,0.26698533,0.3236247
cellid_000028165-13P5,0.41460714,0.3589719,0.69430816,0.6782364,1.1302412,1.2876412,0.59134763,0.70656335,0.6870569,1.1081209,1.2645282,0.4708345,0.86964214,0.59904647,0.49123105,0.35105225,0.7254412,0.7317163,0.7159151,0.48189136,0.5972327,0.42801017,0.32082662,0.5293744,0.78028315,0.32383797,0.3043478
cellid_000028209-13P5,0.33291984,0.37783295,0.54447556,0.23297453,0.38665676,0.3687694,0.49906558,0.9551945,0.50973,0.60904485,0.71953046,0.37165648,0.34333065,0.6226435,2.1882286,0.36077386,0.5038185,0.42696327,0.6416467,0.42077187,0.3690912,0.5563764,0.3450108,0.3779137,0.32836652,0.38927692,0.30537224
cellid_000028214-13P5,0.27808273,0.5620339,0.35981706,0.29060215,0.27786303,0.35619056,0.53182304,0.56179273,0.2779921,0.7134096,0.4830397,0.39452142,0.5435594,0.44201803,0.31255624,0.67467356,0.5384812,0.44701105,0.6786355,0.39289713,0.5428126,0.29550081,0.21706414,0.54631966,0.2781599,0.28850555,0.9192456
cellid_000028227-13P5,0.10184711,0.7674831,0.23473886,0.1699162,0.22212604,0.1733931,0.17912942,0.38252947,0.17031947,0.24709806,0.62484086,0.23315261,0.28495213,0.31479695,0.17885546,0.46778542,0.37256944,0.1495225,0.20002347,0.1499332,0.45955783,0.14367038,0.086422764,0.32555524,0.21996047,0.1646773,0.45770717
cellid_000028232-13P5,0.11159299,0.24271397,0.26903844,0.15162875,0.29202834,0.2740246,0.28084472,0.28678945,0.21657553,0.34756744,0.30795497,0.2365842,0.1780021,0.23531282,0.26747435,0.17460959,0.27343878,0.22293167,0.11857563,0.1822237,0.25231317,0.09996213,0.07831612,0.24044773,0.19023824,0.25038314,0.16711998
cellid_000028233-13P5,0.36265785,0.20224066,0.31591493,0.98536247,0.47221017,0.39817908,0.5815769,0.5435341,0.39577505,0.42629102,0.7379759,0.31344265,0.48000145,0.4196978,0.3828481,0.265422,0.39816347,0.4548293,0.3626362,0.5567512,0.6598627,0.46520993,0.56681645,0.36002806,0.58974123,0.34736863,0.36699346
cellid_000028236-13P5,0.20341681,0.6755703,0.36382222,0.6861829,0.30604908,0.5089694,0.4782739,0.42341635,0.1911201,0.5276592,0.40209314,0.33252245,0.4688752,0.28904542,0.22292054,0.43757164,0.26079473,0.2890117,0.3154098,0.20192304,0.54620016,0.24889563,0.23464975,0.46796218,0.33796382,0.3632219,0.9075035
cellid_000028244-13P5,0.25909847,0.18300174,0.71332604,0.39827633,0.5250484,0.29075038,0.738805,0.56904405,0.55193967,0.7160689,0.79136103,0.5810464,0.43686366,0.49118337,0.53483933,0.22200337,0.4702342,0.24591725,0.37482858,0.50251013,0.55236495,0.52470905,0.27111664,0.44981763,0.40752822,0.2890101,0.23613009
cellid_000028248-13P5,0.25504896,0.16311397,0.52335113,0.2511002,0.36468682,0.17909397,0.25291124,0.49272835,0.24827363,0.3902374,0.5269528,0.36637783,0.46209675,0.32624125,0.62279713,0.18856132,0.42121372,0.3129196,0.18552332,0.35238782,0.41643098,0.37936988,0.17317942,0.19018297,0.2514693,0.38414097,0.24423045
cellid_000028256-13P5,0.567908,0.62277573,1.0057689,1.6909646,1.2156386,0.91298544,1.3671657,1.3009566,0.5525348,1.0293792,0.9333555,1.2465396,1.0957505,0.9798869,0.88057923,0.641275,1.2584956,0.61746955,1.0871936,0.82314306,1.4711192,0.8195081,0.38601008,0.9766607,1.0156294,0.86335,1.1157863
cellid_000028287-13P5,0.17146389,0.30089965,0.36457044,0.19096111,0.41259667,0.19102229,0.25728968,0.40865776,0.18340392,0.27814692,0.34382045,0.35554475,0.29442498,0.5808651,0.33222282,0.1858828,0.39361104,0.17192894,0.3129961,0.24512114,0.50372106,0.26012522,0.15679255,0.5308648,0.20622574,0.19243516,0.8395975
cellid_000028289-13P5,1.2780536,0.24630615,0.6657067,0.71360075,0.8727045,0.64798033,0.7207296,0.6954939,0.91260296,1.3016406,0.87086314,0.53019863,0.6833877,0.66598535,1.5147935,0.3039167,0.74555916,0.71223444,0.9204461,0.7059585,0.77621186,0.6747742,0.51903754,0.5993351,0.5979489,0.5810858,0.41933978
cellid_000028291-13P5,0.3143158,0.35696313,0.5582088,0.5718258,0.3924895,0.59736264,0.38718864,0.4053299,0.30107772,0.494495,0.49603224,0.6213361,0.561911,0.96614766,0.34245655,0.50368166,0.47175753,0.457498,0.75295067,0.31249398,0.8349725,0.35191342,0.15703407,0.3186435,0.2715335,0.39319116,0.25399995
cellid_000028308-13P5,0.34565613,0.35278732,0.5769284,0.7094461,0.62687975,0.70871836,0.3743111,0.5526467,0.56793,0.65103817,0.69136953,0.4337437,0.703017,0.67991126,0.37423602,0.3201772,0.99138236,0.5610962,0.48589838,0.46885085,0.5048858,0.4726067,0.22792709,0.71270204,0.5481334,0.31518537,0.32617623
cellid_000028323-13P5,0.3038772,0.2064536,0.49093023,0.43681893,0.5065965,0.43724802,0.39895386,0.71580505,0.30706087,0.50872386,0.6827673,0.28767967,0.88392276,0.54800403,0.66577,0.2569455,0.366898,0.4447933,0.5607005,0.5877876,0.46448937,0.46094576,0.17245694,0.5740816,0.34453362,0.4616332,0.22688995
cellid_000028340-13P5,0.2925181,0.26259816,0.41986093,0.5361778,0.40443426,0.8684099,0.42381245,0.7176307,0.5301744,0.729114,1.0928192,0.87421525,0.5702052,0.49772674,0.49360353,0.2563631,0.46726328,0.308941,0.48908594,0.41084903,0.45086786,0.5014044,0.20702143,0.31108642,0.4935629,0.40698132,0.27219394
cellid_000028349-13P5,0.11095636,0.16218017,0.513899,0.16642861,0.28195077,0.20860067,0.22711885,0.3313231,0.17491196,0.2954672,0.41478923,0.56697243,0.23384273,0.24781561,0.35408598,0.33138153,0.2833101,0.3412772,0.18429346,0.26884642,0.5501426,0.19569427,0.10912258,0.33817148,0.19745597,0.32986477,0.54218477
cellid_000028355-13P5,0.66693103,0.34416682,0.7098808,0.9862705,0.5703842,1.0220703,0.8781266,0.61314666,0.9206852,0.7850771,1.04708,0.57483107,0.99315363,0.60281587,0.59824055,0.5279699,0.61819994,0.6510823,0.7966843,0.69880456,0.7799858,0.6288367,0.5249373,0.6707871,0.51967615,0.750652,0.30280754
cellid_000028362-13P5,0.35639226,0.17272568,0.41483793,0.5883523,0.3021183,0.25458264,0.390772,0.34844697,0.28658885,0.45113873,0.48727965,0.39921248,0.46069223,0.27832308,0.5624077,0.19021454,0.4203543,0.23694925,0.441716,0.4433417,0.39506218,0.2861814,0.26556093,0.22145784,0.3193841,0.2679616,0.16710308
cellid_000028376-13P5,0.3668873,0.22639391,0.3475981,0.87546355,0.47681332,0.61503685,0.4790783,0.59450233,0.49771428,0.9212203,0.6618557,0.40282038,0.50199956,0.35945818,0.41554075,0.2931524,0.43971655,0.58075035,0.37328294,0.53610873,0.628834,0.4410028,0.47392014,0.35431343,0.36344564,0.46885777,0.344001
cellid_000028434-13P5,0.36795524,0.19352968,0.4970725,0.5879478,0.48171118,0.33036786,0.862424,0.4952364,0.5932026,0.6212618,0.62078786,0.5512231,0.49658602,0.43117386,2.0451486,0.31167328,0.63472325,0.32834932,0.3988961,0.56065774,0.37889463,0.41679922,0.25329804,0.49789718,0.29743326,0.40657702,0.33550525
cellid_000028440-13P5,0.078510396,0.3797902,0.26977602,0.17889538,0.20190966,0.114284836,0.09449452,0.25314277,0.11159055,0.2395938,0.14584322,0.4826222,0.19694656,0.20581576,0.20211153,0.27912474,0.15115564,0.1406273,0.16751738,0.11170065,0.25299373,0.1334185,0.07237761,0.17800422,0.07964506,0.12679487,0.19427533
cellid_000028447-13P5,0.47320145,0.22559847,0.75370723,0.7765491,0.627699,0.59289926,1.3591981,0.58060974,0.6748115,0.69851893,0.8189436,0.51485425,0.38231286,0.52546966,0.46772465,0.26608068,0.46388942,0.5304389,0.5889665,0.5127578,0.6070812,0.47446346,0.24382575,0.6046466,0.42855513,0.32947913,0.5151921
cellid_000028455-13P5,0.39117151,1.420404,0.65593785,1.0743006,0.88207465,0.7205685,0.7327506,1.1002132,0.37247103,0.84218025,0.6302435,0.7308937,0.797069,0.58356786,0.38510412,0.75773007,0.66057265,0.82054096,0.84335446,0.8918688,0.8464412,0.4101715,0.37534824,0.47696197,0.6847651,0.82530046,0.6868817
cellid_000028457-13P5,0.21081133,0.45126587,0.56629604,0.39350674,0.3981276,0.3540873,0.98745704,0.47294477,0.29375824,0.4914525,0.8275062,0.38975677,0.3034749,0.3136979,0.5069254,0.681744,0.86435825,0.43937632,0.32879996,0.44965526,0.6418669,0.31629893,0.14110567,0.40778667,0.28682423,0.21903619,0.52639043
cellid_000028475-13P5,0.28915298,0.20518613,0.40252215,0.51361334,0.37069565,0.27895206,0.6733622,0.39857548,0.44287232,0.5808923,0.5460937,0.48064286,0.48576012,0.54148376,0.2855611,0.24421425,0.36473408,0.38102,0.39922702,0.36218137,0.402503,0.4214573,0.1538927,0.5501201,0.42203343,0.21074133,0.27618447
cellid_000028484-13P5,0.39517978,0.41743922,0.55666584,0.7723891,1.4110936,0.5819414,0.64224994,1.0828258,0.4906736,0.78877246,1.3044425,0.8608246,0.5343616,0.5323578,0.49909908,0.43901742,0.9675862,0.4700547,0.44498062,0.47850138,0.7157443,0.6461866,0.2759508,0.48461658,0.40763453,0.49266666,0.39513057
cellid_000028497-13P5,0.18736598,0.18964142,0.46927512,0.520539,0.68369895,0.34950215,0.55700547,0.7832648,0.26930526,0.42782593,0.60807157,0.47481865,0.5037353,0.29158705,0.35988322,0.3037375,0.41302285,0.7481248,0.54411155,0.27977994,0.41247022,0.32126087,0.20205057,0.25421345,0.26594374,0.33919963,0.4717263
cellid_000028511-13P5,0.07766085,0.32904947,0.8318086,0.24548101,0.10856404,0.097304225,0.15225136,0.36699462,0.066173464,0.317035,0.59964895,1.434566,0.20819311,0.28778633,0.12387543,0.28610516,0.22131294,0.20120764,0.10145003,0.1445663,0.543574,0.06866991,0.07409375,0.21805061,0.15124656,0.17622331,1.2031536
cellid_000028518-13P5,0.5914095,0.27892712,0.5629321,0.47715387,0.5581639,0.63051856,0.656901,0.79067254,0.51302683,0.7038651,0.79069114,0.43704137,0.6433909,0.50917226,2.6767683,0.5219729,0.883101,0.7176157,0.82881,0.72856325,0.5206821,0.58664846,0.8999904,0.4386174,0.72527075,0.54678226,0.2922751
cellid_000028521-13P5,0.18303625,0.6246094,0.47930753,0.38258114,0.34016642,0.50872433,0.49310005,0.33243978,0.20954531,0.46512446,0.715842,0.74281156,0.4339834,0.31640884,0.2437695,0.34593946,0.33244398,0.2692287,0.13939594,0.34582946,0.42430216,0.26071677,0.19708255,0.35102007,0.24215502,0.19668983,0.757623
cellid_000028526-13P5,0.4669957,0.50727445,0.365882,0.45063502,0.28868768,0.2702505,0.40670627,0.43036777,0.24753949,0.39663917,0.6194728,0.45314622,0.5016317,0.3834305,0.8037253,0.3374345,0.7211506,0.38034028,0.29455924,0.38716862,0.41631633,0.33009642,0.30735144,0.50003284,0.25676912,0.4779831,0.31199023
cellid_000028567-13P5,0.2705689,0.26600358,0.35815915,0.4016266,0.45848775,0.3873266,0.8807795,0.5783222,0.30994347,0.5197459,0.47340116,0.5353153,0.31453317,0.44279972,0.93758774,0.23140272,0.4129265,0.36820474,0.33105195,0.36828545,0.6162897,0.3623802,0.529306,0.4133371,0.2719731,0.2556089,0.22681536
cellid_000028585-13P5,0.26352268,2.5606399,0.56089604,0.3304676,0.43369842,0.2538761,0.51708126,0.6737869,0.25545675,0.5892638,0.6248349,0.89653903,0.55535376,0.68940026,0.37971205,0.9111044,0.600517,0.34956393,0.5546573,0.42654443,0.7048965,0.45278844,0.19898334,0.42491058,0.42903987,0.6149661,0.8232534
cellid_000028587-13P5,0.14401548,0.39273843,0.57729673,0.2819966,0.23878594,0.24857585,0.26804388,0.3842489,0.3595147,0.46450832,0.65660167,1.2989352,0.35363132,0.35400203,0.26164642,0.5517029,0.5058594,0.25982606,0.25648692,0.44956174,0.93269867,0.18044661,0.15766336,0.52151,0.30510363,0.33052847,2.4192486
cellid_000028593-13P5,0.31704432,0.34955782,0.5665433,0.8081594,0.5772462,0.58496857,0.6153831,0.8479597,0.5804115,1.0274698,0.8646389,0.34978956,0.92029524,0.6088895,0.3531925,0.51359636,0.6553283,0.41180342,0.37372229,0.4029976,0.51276726,0.49458376,0.21651778,0.37771297,0.6052354,0.24255604,0.36539102
cellid_000028597-13P5,0.13600029,0.22652741,0.32854477,0.20772551,0.22769122,0.22609356,0.19490296,0.46639472,0.15786298,0.37406355,0.38771927,0.21399534,0.30434936,0.56647384,0.34366527,0.13798566,0.42500603,0.27264315,0.2608225,0.22346278,0.4165647,0.19125178,0.078953065,0.18486261,0.16839898,0.23642117,0.28690028
cellid_000028641-13P5,0.21154451,0.18342257,0.28814226,0.43126148,0.56101453,0.31111076,0.52298534,0.4058219,0.30722764,0.36922058,0.33826953,0.40843093,0.489651,0.35383,0.9495855,0.24865332,0.42534152,0.23334321,0.28475702,0.43519947,0.48944044,0.24000646,0.20195521,0.34350955,0.2529665,0.4824567,0.1927223
cellid_000028652-13P5,2.1412225,0.5886315,0.6681806,1.2485614,0.9764243,1.3964777,0.8804397,0.98330945,1.1302974,1.2302234,1.2214091,0.8278995,0.7892019,0.5951683,0.9407425,0.79468775,1.0376011,0.9470445,1.0644752,1.135736,1.0986781,1.5745476,0.82063454,1.1277152,0.9479015,0.5811442,0.46021107
cellid_000028696-13P5,0.2695623,0.479983,0.65150577,0.8213599,0.5945324,0.52719676,0.527895,0.49834767,0.50381714,0.6509238,0.8797798,0.46018502,0.5056802,0.36362004,0.36913314,0.38029686,0.44071627,0.36658752,0.5353455,0.57413185,0.90207547,0.37197623,0.32754663,0.34892294,0.46104717,0.71228546,0.37515905
cellid_000028705-13P5,0.19848986,0.25972795,0.3377039,0.5140053,0.5772059,0.47718686,0.44518876,0.5874447,0.56730783,0.711709,0.7312411,0.46192318,0.78645754,0.4190385,0.4190249,0.20933037,0.3782758,0.45735767,0.39438045,0.41736194,0.7226172,0.25238746,0.22226454,0.45473838,0.3166558,0.2786627,0.25322244
cellid_000028709-13P5,0.25353453,0.21517332,0.46246356,0.21379648,0.3156843,0.41106674,0.2510314,0.38319913,0.25591964,0.343848,0.35416874,0.4001445,0.46227574,0.5780427,0.38693035,0.30918947,0.51913846,0.32552063,0.31033602,0.2140716,0.48845053,0.31366003,0.18718357,0.56729627,0.27293494,0.10967531,0.3424657
cellid_000028740-13P5,0.2001281,0.32616627,0.48288226,0.27378762,0.2611867,0.17565848,0.39789295,0.4454934,0.31586862,0.46993825,0.3005944,0.82385814,0.3935554,0.4534021,0.3101766,0.2458228,0.40625402,0.6645488,0.40386263,0.44224927,0.9079249,0.3038303,0.1835557,0.24189943,0.25414234,0.40223095,1.060372
cellid_000028742-13P5,0.19486572,0.112615764,0.49054447,0.1663636,0.21927215,0.20419429,0.2425512,0.58805275,0.13199292,0.22285092,0.29091227,0.33455068,0.358368,0.16078338,0.26045546,0.19940169,0.3012054,0.13137361,0.16160601,0.4365744,0.27637148,0.19299813,0.081307516,0.19348904,0.12667042,0.23153315,0.22999965
cellid_000028780-13P5,0.09419456,0.10629362,0.331422,0.13369262,0.23547952,0.1311361,0.093551375,0.20147131,0.16287687,0.24347848,0.2602467,0.441414,0.21488461,0.21369553,0.16240798,0.19662598,0.15602504,0.13673171,0.16149718,0.36523032,0.40978566,0.106959485,0.07430571,0.32347035,0.13361931,0.14779006,0.29984
cellid_000028790-13P5,0.45900497,0.4387396,0.73929816,0.28306797,0.6028094,0.3329256,0.51504415,0.4442112,0.37537584,0.67185867,0.37511033,0.25590634,0.7522186,0.5896144,2.147901,0.24273561,0.47825494,0.39137533,0.31534937,0.5698979,0.42158285,0.4780604,0.29787895,0.31763524,0.45119095,0.5492585,0.2496574
cellid_000028793-13P5,0.28240496,0.26889125,0.430275,0.49109155,0.5717404,0.3725361,0.707729,0.5620536,0.34339318,0.3735845,0.59618926,0.5805683,0.49927244,0.40830755,0.44783044,0.27572042,0.3988952,0.32297426,0.5238669,0.42548347,0.4655556,0.36976182,0.36201388,0.804351,0.3614359,0.2789582,0.36344746
cellid_000028806-13P5,0.055913363,0.0966874,0.36696163,0.15627407,0.15091655,0.17449251,0.1161645,0.14379747,0.08367319,0.12205334,0.41336337,0.2146417,0.41682878,0.13695031,0.11164423,0.17929769,0.23330212,0.060353067,0.11061849,0.16198474,0.22428146,0.08715832,0.034223355,0.18460372,0.11594135,0.12360203,0.1266872
cellid_000028826-13P5,0.17772512,0.37153757,0.5787361,0.2637106,0.43453726,0.28130415,0.20882545,0.37728983,0.27743492,0.342455,0.6076689,0.83747315,0.51898634,0.3489015,0.19564085,0.5314714,0.35125494,0.2680925,0.1874676,0.25285023,0.6672197,0.19836344,0.2092621,0.49817622,0.2337103,0.25033042,0.6513512
cellid_000028829-13P5,0.7623243,0.3298326,0.813975,0.6366879,0.77467906,0.6750884,0.5070646,0.93553823,0.4151168,0.649327,0.68535024,0.6746297,0.7141188,0.6501278,0.8079039,0.46091115,0.9084961,0.70393986,0.5035327,0.8161973,0.47456214,0.7453588,0.49524376,0.4043261,0.38672,0.776431,0.3224453
cellid_000028830-13P5,1.672637,0.41331238,0.48289698,0.84253997,0.44030005,0.8543521,1.1654674,0.73690623,0.6896805,0.7914683,0.94809324,0.7254515,0.77937347,1.1565125,1.1707277,0.505305,0.60491484,0.67643136,0.55179065,0.8511178,1.0749105,0.6578499,0.39970887,0.9904841,0.5596872,0.46477398,0.39098984
cellid_000028835-13P5,0.2425238,0.22125407,0.53619397,0.6277056,0.4278947,0.31328487,0.2982627,0.6996397,0.3605187,0.6179361,0.5463285,3.0832005,0.62754184,0.37381232,0.40377417,0.23050687,0.29559183,0.4968387,0.47387412,0.27357054,0.73870814,0.5018436,0.14548175,0.41277343,0.3468559,0.255044,0.22648823
cellid_000028843-13P5,1.5208895,0.447742,0.81062603,1.2895755,1.2772932,1.5375181,1.0155839,1.1579096,1.3325996,0.8897057,0.92961097,0.5939951,1.2134048,0.77307445,1.4632301,0.56271726,0.86215246,0.9850722,0.802988,0.9936269,0.69133216,1.4331567,0.9262472,0.67787474,0.99969184,0.6474572,0.5385438
cellid_000028849-13P5,0.749482,0.36901176,0.6998218,0.9360479,0.696246,0.83511114,0.7599888,0.65790766,0.52968967,1.0598199,0.71722066,0.40822497,0.82013655,0.4520386,1.5361528,0.42162043,0.47892642,0.4743888,0.4462452,0.81878483,0.5835719,0.7821874,0.33601877,0.59118956,0.46576288,0.31570432,0.44188341
cellid_000028862-13P5,0.28646716,0.19546852,0.45055747,0.45841765,0.44295895,0.51938796,0.69603866,0.5479547,0.7220125,0.3827995,0.3841533,0.3765554,0.41794658,0.39153153,0.47173205,0.38191763,0.3217976,0.41526693,0.7426569,0.55759144,0.5860627,0.46175277,0.29802343,0.33511686,0.5399928,0.5324509,0.23988223
cellid_000028875-13P5,0.09634802,0.19338313,0.2767306,0.2688507,0.17928508,0.14388849,0.22809741,0.19479558,0.13758586,0.26692033,0.21706137,0.1945262,0.24059986,0.27766967,0.2754975,0.13313574,0.20695812,0.20398715,0.108553894,0.18514727,0.2368881,0.096159525,0.07922227,0.23977378,0.15903619,0.075539306,0.13355917
cellid_000028880-13P5,1.1361561,0.5379042,0.60422546,0.9976257,0.9497454,0.8792249,0.9428443,1.0445931,0.88740754,1.2388089,1.0005713,0.5786673,0.91532433,0.66201997,2.7864282,0.3819728,0.7873272,0.83851105,0.6685689,1.535347,0.95830685,1.7088481,0.861328,0.73584867,0.55863446,1.1157409,0.4709169
cellid_000028888-13P5,0.19675967,0.25604612,0.22535366,0.21635295,0.25220814,0.19609953,0.25551617,0.36535338,0.2456079,0.37967965,0.39597675,0.29867056,0.51608616,0.4469365,1.017618,0.29791522,0.26430506,0.19318034,0.4363735,0.63367194,0.3648574,0.27247036,0.16878533,0.18209434,0.17915508,0.26899874,0.17656429
cellid_000028900-13P5,0.30273816,0.3251015,0.6157349,0.415893,0.4699815,0.33177668,0.44041562,0.5994193,0.5443558,0.75750715,0.6846103,0.40429124,0.515178,0.5550219,0.38656002,0.30186638,0.6209252,0.48087206,0.34866917,0.45348573,0.4307681,0.27365947,0.25272977,0.32344952,0.32539135,0.47200698,0.22768225
