,q05cell_abundance_w_sf_0,q05cell_abundance_w_sf_1,q05cell_abundance_w_sf_2,q05cell_abundance_w_sf_3,q05cell_abundance_w_sf_4,q05cell_abundance_w_sf_5,q05cell_abundance_w_sf_6,q05cell_abundance_w_sf_7,q05cell_abundance_w_sf_8,q05cell_abundance_w_sf_9,q05cell_abundance_w_sf_10,q05cell_abundance_w_sf_11,q05cell_abundance_w_sf_12,q05cell_abundance_w_sf_13,q05cell_abundance_w_sf_14,q05cell_abundance_w_sf_15,q05cell_abundance_w_sf_16,q05cell_abundance_w_sf_17,q05cell_abundance_w_sf_18,q05cell_abundance_w_sf_19,q05cell_abundance_w_sf_20,q05cell_abundance_w_sf_21,q05cell_abundance_w_sf_22,q05cell_abundance_w_sf_23,q05cell_abundance_w_sf_24,q05cell_abundance_w_sf_25,q05cell_abundance_w_sf_26
cellid_000001582-1_1,0.060126875,0.010838004,0.077389985,0.08589904,0.089201674,0.088069454,0.058581274,0.06932466,0.21726204,0.10383365,0.14479257,0.047158703,0.05762866,0.23744416,0.04419991,0.025610493,0.048059978,0.06751814,0.085130766,0.065318204,0.063143075,0.038774163,0.06289155,0.055003144,0.057281174,0.06667373,0.017805668
cellid_000001593-1_1,0.0043258523,0.0053739054,0.95438474,0.02726014,0.018524073,0.010407656,0.008130343,0.015953338,0.0050640367,0.02575904,0.02652312,1.0751152,0.03331005,0.016799392,0.0069778226,0.008750611,0.028403005,0.010986301,0.00923071,0.010004724,0.027612438,0.008558822,0.009857884,0.025000555,0.0074308286,0.008634633,0.018633645
cellid_000001594-1_1,0.023868632,0.04669775,0.11013532,0.09618465,0.065639004,0.052354634,0.05082221,0.0775357,0.051452607,0.059899434,0.06540977,0.053725794,0.06103222,0.0911906,0.04065865,0.07517171,0.08613985,0.07402564,0.07361011,0.045736514,0.055281837,0.042202864,0.045765545,0.03163392,0.028734816,0.034693915,0.028064473
cellid_000001596-1_1,0.05708734,0.029591776,0.6954384,0.12398485,0.10003975,0.047667257,0.052698676,0.07743073,0.06311387,0.07621305,0.093489595,0.046911776,0.09805662,0.070469104,0.071938515,0.05648301,0.106826656,0.057687882,0.07824348,0.03229729,0.09447729,0.048554413,0.07862735,0.04571368,0.056481574,0.058296636,0.048864692
cellid_000001601-1_1,0.026588596,0.01483753,0.044712808,0.086943954,0.19699565,0.05390609,0.05657404,0.05520393,0.05852114,0.0465596,0.07017375,0.07020777,0.14389738,0.04169157,0.0310639,0.05867534,0.09088456,0.048413977,0.11743058,0.054344807,0.06999854,0.034797285,0.03728598,0.05186594,0.093329355,0.051761266,0.023832398
cellid_000001608-1_1,0.021889389,0.028049689,0.06625397,0.022888344,0.040364858,0.03212513,0.032444753,0.025245031,0.01041243,0.043585252,0.15056488,0.068459414,0.031708825,0.07767774,0.03499454,0.06544597,0.080251455,0.021074137,0.025677012,0.035320256,0.0589825,0.021831313,0.015523873,0.053446494,0.022854906,0.018707093,0.02229238
cellid_000001617-1_1,0.038643643,0.4258016,0.06469398,0.07454607,0.09727955,0.06479335,0.09203106,0.058323197,0.0616933,0.064938374,0.0684962,0.045735735,0.06501511,0.07431845,0.06393991,0.23108235,0.08435324,0.034068253,0.057303052,0.044650078,0.06201717,0.028727578,0.050840206,0.09452766,0.052815627,0.06644973,0.098342575
cellid_000001626-1_1,0.024124654,0.010765868,0.021780403,0.0901934,0.057935107,0.05986065,0.021877924,0.027870521,0.011858775,0.036317803,0.028256098,0.019140588,0.024281489,0.030164821,0.031739887,0.008257803,0.06022947,0.040544767,0.078086026,0.024394475,0.021430396,0.031514693,0.019274898,0.0123986155,0.016240653,0.017259486,0.008032554
cellid_000001644-1_1,0.09865412,0.024287658,0.059616286,0.047783565,6.7359233,0.1008948,0.046911053,0.12505147,0.25983012,0.09376474,0.072429195,0.073952466,0.076711275,0.058373854,0.0661805,0.033243377,0.05921243,0.08861373,0.17618552,0.100614734,0.07874407,0.08175832,0.15592939,0.04826692,0.07915373,0.09326804,0.0465972
cellid_000001647-1_1,0.0379658,0.034203634,0.22427452,0.13429919,0.10080956,0.13101059,0.08345623,0.071753666,0.08100521,0.091224745,0.10792893,0.0621404,0.040629115,0.051294833,0.04558212,0.041931577,0.083815925,0.050209906,0.03797104,0.02542112,0.05643204,0.04687431,0.03111438,0.094998665,0.047866017,0.03815953,0.015766261
cellid_000001682-1_1,0.098250754,0.05400309,0.040020324,0.62245804,0.36225665,0.4065202,0.119382285,0.1117152,0.093430385,0.13612448,0.09367768,0.07114935,0.09720735,0.0551946,0.056094814,0.03222478,0.0760933,0.07547384,0.081441,0.10891186,0.067550525,0.06021595,0.10399059,0.09405207,0.076825336,0.24605927,0.044535436
cellid_000001708-1_1,0.09958764,0.05718589,0.11826806,0.2394899,0.20839214,0.68069893,0.132387,0.08970127,0.18578467,0.15639435,0.20105523,0.07795232,0.2117813,0.22200322,0.089513294,0.062462173,0.11752142,0.09904916,0.06913804,0.09780831,0.07443303,0.11104049,0.117199846,0.14999841,0.10540955,0.17359537,0.053031955
cellid_000001711-1_1,0.0076808245,0.042922996,0.76456004,0.012323637,0.0202558,0.017408092,0.019764049,0.024235753,0.011776922,0.03258253,0.044184826,0.034485202,0.041598447,0.02885475,0.028052181,0.016033398,0.017030176,0.01803187,0.022161813,0.020946953,0.024044164,0.011515891,0.02007217,0.039086454,0.016912594,0.016408715,0.0170632
cellid_000001713-1_1,0.3509896,0.5469375,0.17725876,0.090633035,0.5667429,0.14125201,0.093300775,0.19783296,0.48793054,0.14648472,0.16296987,0.13963616,0.15239789,0.1183051,0.22239545,0.07080346,0.14855203,0.19740602,0.20546399,0.37420258,0.105193414,0.16135392,0.70866317,0.14737126,0.12238078,0.18802355,0.058282122
cellid_000001744-1_1,0.0457549,0.0133624,0.033456367,0.07614151,0.030328942,0.0702654,0.15141916,0.03928002,0.03863851,0.07815548,0.057150852,0.05529028,0.04435906,0.047959767,0.03913443,0.013203624,0.050212346,0.030564232,0.041312717,0.041491814,0.04866887,0.03860591,0.02523974,0.025893264,0.02841091,0.021574153,0.022257362
cellid_000001753-1_1,0.08948074,0.051999155,0.09312924,0.04611438,2.2471867,0.07390201,0.06156041,0.17575829,0.23012899,0.11838809,0.14094521,0.0705113,0.05809374,0.10901867,0.0735261,0.06587209,0.07141218,0.14471185,0.29222727,0.1113678,0.10045886,0.080273286,0.120104074,0.087213,0.084454514,0.18704574,0.08914653
cellid_000001806-1_1,0.14494406,0.032137375,0.05718387,0.17813471,0.26852039,0.16702014,0.10848172,0.117738344,0.18353978,0.14251904,0.13372803,0.07386202,0.116263896,0.09112504,0.18179049,0.031714875,0.09178802,0.09581097,0.15701292,0.15324931,0.08297167,0.08304538,0.80693007,0.06859314,0.095629685,0.15001604,0.030752264
cellid_000001814-1_1,0.039842334,0.020285292,0.4463825,0.35599768,0.0803688,0.057062108,0.026624963,0.05077704,0.09670677,0.07991788,0.056443926,0.068707205,0.15629795,0.02909521,0.032002922,0.024763612,0.036024746,0.030886149,0.029211227,0.06909616,0.09820798,0.04391607,0.07120457,0.014099913,0.05660719,0.065310225,0.03155661
cellid_000001831-1_1,0.020675173,0.009880601,0.0673983,0.10590609,0.0859805,0.05953294,0.025918324,0.019880075,0.02264365,0.047409102,0.038426947,0.041855633,0.03231907,0.029535465,0.031729717,0.016216515,0.02645915,0.023734322,0.013184947,0.038059417,0.04255913,0.028308569,0.039289545,0.020126777,0.026634328,0.031156553,0.03800989
cellid_000001837-1_1,0.03411597,0.03880883,0.15859206,0.442648,0.11940463,0.2456126,0.056179043,0.06373799,0.0694561,0.10635874,0.07061291,0.105777554,0.15147035,0.12703407,0.038063083,0.03411202,0.041636746,0.069661885,0.059868813,0.06625903,0.08160178,0.049279064,0.030144896,0.06353944,0.10723973,0.041333158,0.042708382
cellid_000001848-1_1,0.024803642,0.007218551,0.01961104,0.023289403,0.06798374,0.035210904,0.025102278,0.028023947,0.030676337,0.037765514,0.037968848,0.022471717,0.021596052,0.017227566,0.026648354,0.007847139,0.04689467,0.024197882,0.04705545,0.015482571,0.02209633,0.024387287,0.027943987,0.06255321,0.028890649,0.00851698,0.015377341
cellid_000001857-1_1,0.06018632,0.02441813,0.10457538,0.3756985,0.09250887,0.2564955,0.042829473,0.0783302,0.16812402,0.07537008,0.07700239,0.054869436,0.11595166,0.068652965,0.05529351,0.028595544,0.05550798,0.059036337,0.07794878,0.047021672,0.05821853,0.037053715,0.03593915,0.070392765,0.066100314,0.050575692,0.0497817
cellid_000001866-1_1,0.10514564,0.039597865,0.07700031,0.8834133,0.27327988,0.20659378,0.1862873,0.08574419,0.24348524,0.10793696,0.1270749,0.07907366,0.06876327,0.06393728,0.08270887,0.04260381,0.1423336,0.07720387,0.08976915,0.08018275,0.07911405,0.06592971,0.060301326,0.12918063,0.095286205,0.10953591,0.03614451
cellid_000001877-1_1,0.04034817,0.07291149,0.03946632,0.11460495,0.15026662,0.22347507,0.06950375,0.076851815,0.059710935,0.124298714,0.111668736,0.06821515,0.07930006,0.22404,0.06410822,0.09284906,0.05046501,0.046407767,0.036466908,0.0743926,0.07812701,0.036228664,0.032589547,0.044204716,0.07201011,0.06508103,0.071695074
cellid_000001894-1_1,0.12597579,0.026812717,0.082219206,0.27088958,0.27285036,0.3417721,0.066170976,0.09371175,0.1391056,0.099006414,0.122709885,0.058661845,0.06983891,0.071985215,0.067153394,0.04262385,0.09749372,0.18793832,0.07080026,0.082526244,0.061052367,0.08457075,0.15378945,0.104829274,0.062839456,0.24318348,0.025578462
cellid_000001902-1_1,0.08582602,0.8211331,0.05500108,0.0809652,0.11309011,0.48576912,0.080746435,0.08958679,0.04979375,0.120614156,0.16554278,0.08624014,0.086099826,0.7719115,0.074541494,0.04812384,0.09195476,0.05065306,0.08156836,0.10381641,0.103143476,0.10833753,0.04336386,0.1315215,0.050017778,0.04617191,0.08474702
cellid_000001907-1_1,0.04708735,0.022396607,0.037596222,0.06335954,0.09202528,0.12127806,0.06530334,0.04065688,0.06126879,0.05495172,0.07022381,0.050866034,0.04271324,0.05879277,0.031147245,0.041011505,0.08942746,0.05018362,0.060902946,0.0410297,0.05321139,0.040560722,0.07190702,0.061935104,0.04908002,0.04515636,0.030313175
cellid_000001923-1_1,0.1509475,0.072203845,0.24708757,0.18211752,0.11354593,0.21404178,0.2160204,0.09391573,0.089127176,0.08235993,0.18318206,0.12974232,0.12086243,0.0993593,0.07342489,0.051150914,0.26337698,0.075762145,0.09642252,0.13255286,0.11215302,0.14876056,0.25933942,0.11145301,0.09811868,0.08106974,0.078866646
cellid_000001925-1_1,0.025464186,0.010305872,0.04339639,0.027850218,1.036479,0.025701579,0.015764741,0.04064566,0.04152716,0.030240986,0.03688476,0.043811727,0.0325631,0.017317936,0.13550742,0.012082495,0.044939697,0.025168816,0.097165555,0.031164547,0.035317104,0.034912106,0.05973315,0.018116102,0.02978994,0.009395797,0.009755651
cellid_000001944-1_1,0.0479448,0.018615095,0.06039016,0.20647705,0.3298779,0.19293174,0.061759833,0.088195086,0.13010782,0.10819494,0.08926195,0.05647196,0.09574802,0.03969903,0.059507,0.037521757,0.0870404,0.070720986,0.16427849,0.09841284,0.059650104,0.0744017,0.093016095,0.08323723,0.0569032,0.058455713,0.029387254
cellid_000001966-1_1,1.3244066,0.039873328,0.06688213,0.122155726,0.15927178,0.21250676,0.1285903,0.12693396,0.249802,0.14961678,0.12379728,0.13679291,0.10531938,0.104335465,0.17675352,0.048951153,0.09404887,0.10502957,0.06794393,0.22848152,0.10934714,0.16094893,0.37900132,0.09846618,0.099956796,0.1529668,0.040243827
cellid_000002026-1_1,0.08935599,0.074089006,0.16353814,0.06291789,5.4256535,0.0779444,0.051111974,0.13603735,0.19378251,0.109949455,0.07933584,0.072963014,0.09914813,0.04225605,0.07357609,0.066541865,0.10480297,0.09695321,0.12014564,0.07725192,0.10833611,0.087571636,0.4045924,0.053197518,0.07222914,0.07371561,0.047034394
cellid_000002028-1_1,0.065806635,0.021087166,0.03991906,0.6022943,0.11324263,0.20083798,0.06422681,0.05731463,0.07683033,0.07520929,0.06786965,0.04709953,0.078245305,0.07312976,0.05321693,0.060931236,0.039635424,0.049993508,0.036092002,0.040783055,0.069298014,0.04185905,0.15298313,0.04618819,0.0476345,0.07586814,0.036346227
cellid_000002032-1_1,0.055414006,0.014060842,0.054317962,0.05325594,0.036919698,0.09413649,0.04084105,0.03920398,0.040373318,0.06699822,0.050642975,0.050814696,0.03533119,0.03144718,0.039866693,0.012893791,0.055017248,0.04994736,0.029207306,0.04959491,0.054659538,0.034151193,0.05981005,0.03331556,0.056575995,0.035365835,0.022280162
cellid_000002042-1_1,0.0371414,0.015103945,0.02927932,0.035397973,0.033728246,0.04282849,0.02865173,0.036058035,0.025290396,0.03815138,0.031218898,0.105084606,0.02634308,0.017488359,0.026493646,0.020190153,0.039354496,0.024074737,0.021239905,0.05310224,0.03377479,0.033243146,0.046579704,0.043808483,0.018946998,0.024240158,0.018817645
cellid_000002088-1_1,0.39465365,0.06056469,0.06365759,0.31917194,0.17999123,0.97071344,0.22189377,0.11828982,0.21610513,0.16871409,0.21979433,0.09827754,0.1340823,0.18915342,0.11619596,0.068608716,0.21046352,0.20469846,0.15677194,0.13425979,0.11084543,0.2391067,0.243206,0.1471178,0.16902319,0.14169767,0.05772911
cellid_000002093-1_1,0.03291595,0.008047501,0.01125692,0.033377167,0.03946485,0.068949625,0.04812611,0.030469807,0.042301327,0.046037007,0.020139627,0.019275082,0.04955059,0.04180456,0.022313092,0.013337088,0.05194012,0.033653043,0.020163633,0.026513731,0.023337418,0.024516037,0.01383534,0.024604555,0.021319054,0.023286514,0.0133502595
cellid_000002099-1_1,0.23047352,0.035129264,0.13367559,0.14787683,0.15928675,0.15735887,0.13387837,0.09510934,0.19894575,0.13304622,0.11048616,0.09754946,0.11659877,0.122946315,0.11524144,0.06549712,0.098242514,0.108822994,0.12684721,0.12378813,0.08914127,0.17993103,0.26228136,0.10391981,0.07572515,0.058436207,0.04582975
cellid_000002112-1_1,0.11912918,0.02337529,0.1569659,0.060805604,1.8207126,0.07839927,0.03962831,0.11958898,0.10532947,0.1087461,0.09917581,0.060494322,0.08806804,0.1805764,0.051324476,0.05208124,0.047285248,0.08223494,0.15146363,0.074159876,0.09750875,0.060856387,0.34812507,0.04936902,0.058593273,0.047461253,0.027671754
cellid_000002127-1_1,0.055519354,0.028288389,0.09202263,0.25808433,0.16805516,0.16430056,0.07043704,0.07220079,0.095246345,0.1294836,0.08454358,0.07792529,0.0498625,0.088735275,0.07173136,0.055847198,0.08809097,0.06678354,0.148701,0.08285769,0.06760617,0.05953904,0.1103862,0.06533481,0.1266341,0.11328375,0.029084325
cellid_000002145-1_1,0.33447182,0.024923217,0.055688035,0.20641655,0.19663616,0.42105243,0.099587575,0.111574344,0.19492526,0.16956963,0.10807697,0.059824497,0.086838394,0.07459154,0.07472554,0.042157874,0.12668492,0.07176345,0.12489625,0.07633249,0.05722335,0.08942756,0.088412866,0.10082871,0.12062599,0.06813602,0.04192247
cellid_000002148-1_1,0.029139578,0.023332875,0.7097395,0.10527235,0.07363129,0.09699759,0.047773473,0.04981023,0.08930505,0.080303885,0.06819404,0.033165712,0.06633173,0.04052768,0.032455444,0.020929173,0.07045129,0.10669441,0.03344135,0.06537685,0.043185573,0.02705346,0.03915586,0.03449595,0.082001865,0.051759657,0.027818335
cellid_000002172-1_1,0.027360579,0.007302282,0.0247429,0.10778355,0.053510875,0.11880327,0.024718862,0.032728292,0.044664912,0.06335742,0.053388946,0.020480856,0.032623623,0.024462318,0.02256952,0.009036739,0.070062235,0.037804715,0.033147845,0.03506036,0.031958263,0.02882143,0.022752065,0.018361801,0.026407924,0.042535633,0.011084669
cellid_000002186-1_1,0.2529183,0.018759398,0.061887737,0.10028662,0.057660744,0.10542501,0.12718216,0.050887052,0.10081116,0.09623282,0.13364477,0.08948945,0.09149434,0.07472781,0.20963475,0.02977624,0.085467204,0.12095739,0.040063486,0.23055938,0.060682215,0.10081237,0.06596467,0.057428643,0.047667883,0.091815986,0.034950376
cellid_000002190-1_1,0.03179212,0.020043273,0.12950157,0.123400554,0.14333063,0.086171545,0.030297615,0.07215347,0.029456852,0.055618975,0.046621226,0.034730487,0.08195987,0.107458025,0.03421597,0.024060177,0.08092728,0.043827817,0.087583624,0.039643362,0.04613746,0.023494435,0.030194538,0.049674973,0.02995913,0.02258675,0.020981055
cellid_000002210-1_1,0.13304266,0.04721248,0.27489382,0.057229687,5.103365,0.078935914,0.07640244,0.12554103,0.20572987,0.094055556,0.13689335,0.0793855,0.1141232,0.075069204,0.07175448,0.052329186,0.08731482,0.13286005,0.23957373,0.08938546,0.0748093,0.09813255,0.42021567,0.0675,0.10312036,0.11060908,0.035700373
cellid_000002242-1_1,0.09344177,0.03683678,0.101436555,0.1981471,0.2533324,0.3739372,0.1319693,0.19372231,0.1337551,0.14360596,0.22088648,0.10073313,0.11879945,0.08759727,0.06073745,0.055063415,0.15448107,0.121511675,0.13631515,0.12311167,0.11129325,0.15519036,0.06067331,0.14378293,0.12744956,0.048721775,0.0712419
cellid_000002265-1_1,0.0518929,0.42224395,0.05940119,0.21162958,0.09609474,0.15782288,0.10646629,0.10309872,0.08108741,0.124421395,0.077492766,0.06845689,0.10067482,0.12172394,0.08337699,0.044712238,0.1058213,0.106549755,0.068201885,0.07601151,0.088243015,0.0930084,0.060027868,0.08522684,0.07705662,0.079659894,0.047659457
cellid_000002299-1_1,0.036145438,0.05237688,0.05263741,0.0727821,0.15244153,0.13500732,0.04885037,0.06247427,0.039466344,0.0672234,0.060084194,0.037817135,0.057644248,0.04599245,0.04530208,0.020960853,0.06534872,0.06583975,0.06291973,0.043844443,0.046239268,0.044838265,0.053995736,0.050206393,0.030662777,0.07936088,0.018355476
cellid_000002309-1_1,0.2751943,0.042439424,0.07933201,0.19847506,0.38952044,0.40298337,0.19064428,0.18289325,0.20481169,0.20556146,0.17004001,0.09855409,0.1226931,0.10303856,0.13186501,0.059909325,0.17466587,0.183181,0.27594262,0.17583841,0.11917354,0.22338447,0.27363056,0.1429131,0.13008982,0.11798728,0.07174478
cellid_000002314-1_1,0.0643907,0.01793528,0.07107819,0.053363476,0.23056966,0.049254075,0.052948732,0.15630609,0.0789847,0.09043512,0.06410825,0.062373076,0.07965533,0.038519852,0.06647164,0.025876574,0.045427646,0.10120442,0.3332014,0.06993732,0.06083982,0.097586,0.15021493,0.038206678,0.0648266,0.1019081,0.03005498
cellid_000002333-1_1,0.15583444,0.03313994,0.1053915,0.17249024,0.122306265,0.36980543,0.1386988,0.087693736,0.18837982,0.11417293,0.1229086,0.06153062,0.09550987,0.09803069,0.10389287,0.03186842,0.08778336,0.08849636,0.10011116,0.11153711,0.09155988,0.15112491,0.11006802,0.0733436,0.08673403,0.042597365,0.07312467
cellid_000002336-1_1,0.1069738,1.0200216,0.08715689,0.066056535,1.0823267,0.052383594,0.061376177,0.114792034,0.23064978,0.09273306,0.08176166,0.17737699,0.061016217,0.056817416,0.058100753,0.096407995,0.07271838,0.078806415,0.17862143,0.06916214,0.07697791,0.08263192,0.18519789,0.0636225,0.084454015,0.07683071,0.064127006
cellid_000002340-1_1,0.05807391,0.021268249,0.029825408,0.18011765,0.09692005,0.07494015,0.09103929,0.076601796,0.14106211,0.078593336,0.093236014,0.041430913,0.052641973,0.04679901,0.05072616,0.031531744,0.051373366,0.07295091,0.09384159,0.08743882,0.067880176,0.059444297,0.056242887,0.18946193,0.056838125,0.042170383,0.028771225
cellid_000002350-1_1,0.12166476,0.06088876,0.15973392,0.13213675,3.3015413,0.11075995,0.061366063,0.17519157,0.14281425,0.11243702,0.10618438,0.12246649,0.14882007,0.14546266,0.067383,0.062365588,0.09184174,0.13019882,0.21907993,0.14065701,0.12127825,0.08773078,0.2971802,0.059185736,0.11187532,0.12984791,0.082779385
cellid_000002411-1_1,0.01987492,0.01081586,0.03444936,0.0708652,0.04252722,0.04244913,0.033598926,0.031483788,0.05687559,0.051328376,0.059601072,0.049789846,0.03000694,0.077227026,0.022042086,0.013430932,0.040548258,0.028572949,0.03948016,0.050684407,0.044970065,0.06087639,0.02399389,0.028420327,0.032165486,0.062073678,0.06252904
cellid_000002414-1_1,0.10151424,0.012761672,0.046661764,0.11134705,0.10522477,0.47724634,0.05329883,0.07157486,0.06703051,0.07379898,0.11236983,0.046173997,0.04517128,0.08001497,0.04504003,0.022452503,0.069359206,0.06035591,0.054075144,0.0825815,0.04863241,0.074441686,0.04080335,0.05424838,0.059167244,0.065323256,0.03965513
cellid_000002418-1_1,0.06042914,0.050808046,0.5399938,0.11630002,0.10253648,0.07059352,0.08647409,0.08131895,0.0553989,0.12439249,0.12682869,0.076777756,0.18438509,0.10276211,0.0650481,0.069714986,0.0689964,0.04021336,0.06902183,0.06883466,0.08587693,0.039090328,0.05730824,0.05921999,0.06120786,0.056062818,0.10048483
cellid_000002425-1_1,0.06655017,0.022526,0.035547573,0.053389695,0.034672715,0.06117509,0.103452824,0.047444195,0.020697698,0.049595796,0.060689963,0.090287924,0.052089162,0.020701692,0.055925615,0.03231525,0.034103114,0.026812328,0.022214996,0.030538097,0.046853945,0.038910344,0.015319342,0.03295755,0.01670062,0.04651715,0.015769282
cellid_000002428-1_1,0.20536537,0.06745379,0.15043679,1.0040565,0.30671498,0.37090242,0.1848044,0.14688642,0.24988165,0.3013443,0.39036644,0.22019371,0.24612862,0.12979156,0.14784147,0.07271884,0.28171483,0.244853,0.27874658,0.26022866,0.15237002,0.1849789,0.26837626,0.1059673,0.16843975,0.117099695,0.08903502
cellid_000002452-1_1,0.11954875,0.043331716,0.34976453,0.045766428,2.9823117,0.08798914,0.065960236,0.17052837,0.18634881,0.13393407,0.1407459,0.07390707,0.11563552,0.096892335,0.10487985,0.044664692,0.094751604,0.14886142,0.24630226,0.14837666,0.095213346,0.09852247,0.36425406,0.06659519,0.117504604,0.08453461,0.05194091
