"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","f_m_estimate","d_m_estimate","d_f_estimate","cluster"
"132","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"133","LOC111565057","0.999999614001487",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"134","LOC129349150","0.999999999961789",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"135","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"136","ca7","0.99999999794613",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"137","nae1","0.996085043400468","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"138","LOC129349413","0.982811227302292",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"139","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"140","cmtm3","0.99999999998925",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"141","galns","0.980275249223531",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"142","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"143","pabpn1l","0.836286738309612",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"144","cbfa2t3","0.634822434466722",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"145","acsf3","0.981963121820535",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"146","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"147","ankrd11","0.76191837755267",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"148","dpep1","0.999999999698127",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"149","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"150","dhodh","0.72887997163112",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"151","ist1","0.91158579427104",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"152","mphosph10","0.999969325833089",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"153","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"154","rplp2l","0.697329932779722",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"155","lin7c","0.995717099783789","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"156","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"157","mettl15","0.73257342627974",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"158","lgr4","0.934944783741815",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"159","slc39a13","0.99999998012814",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"160","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"161","slc17a6b","0.887933345183099","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"162","ano5b","0.785951479395349",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"163","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"164","LOC129349470","0.304153707587291",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"165","eif3jb","0.787046820929063",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"166","strc1","0.997314351836073",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"167","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"168","golm2","0.542524934890432",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"169","fam189a1","0.911108635967776",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"170","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"171","apba2b","0.937531381482836",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"172","syt7b","0.851104416405682",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"173","sdhaf2","0.969652114808577","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"174","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"175","polr2l","0.999999999992918",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"176","dagla","0.529957680105218",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"177","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"178","caprin1a","0.150265221934959",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"179","nucb2a","0.253359798979758",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"180","plekha7b","0.594210648385298","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"181","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"182","LOC129348556","0.999999999992375","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"183","pde3b","0.363133919330124",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"184","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"185","rras2","0.70891091423418",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"186","tub","0.509334429942907",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"187","LOC129348608","0.988944013466912","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"188","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"189","stk33","0.962643869810355",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"190","trim66","0.597144929998474",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"191","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"192","dennd2b","0.85291378557139",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"193","tmem9b","0.863740518723829",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"194","dennd5a","0.401953953917641",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"195","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"196","ipo7","0.331862898102224",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"197","swap70a","0.888074198264494",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"198","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"199","adma","0.970684265743797","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"200","mrvi1","0.976866037244541",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"201","ctr9","0.5372340596371",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"202","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"203","LOC129348917","0.814421875503311",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"204","galnt18b","0.735359978344192"," Hessian is numerically singular: parameters are n","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"205","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"206","bmal1b","0.999999999989232",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"207","LOC129349665","0.999999999839926","unable to evaluate scaled gradient","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"208","rassf10b","0.973247635158997",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"209","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"210","mical2a","0.999999999987303",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"211","dkk3a","0.505213432258037",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"212","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"213","vat1l","0","Model failed to converge with max|grad| = 0.027789","FALSE","NA",NA,NA,NA,NA,NA,NA,"6_3"
"214","bola3","0.76486891172392",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"215","pkd1l2a","0.999999999708747",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"216","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"217","kars1","0.999999999991518",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"218","rpl13","0.29445508310253",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"219","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"220","zgc:162592","0.999999999990585",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"221","LOC111582316","0.74746747996897",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"222","dhx38","0.653306907002707",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"223","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"224","LOC118471559","0.402500482560234",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
