"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"zgc:109889",6.45261188242004e-43,0.916876217355874,0.346,0.127,1.80698943155291e-38,"1_1","zgc:109889"
"sema4c",7.16939753159412e-43,0.665510183919889,0.389,0.146,2.00771808474762e-38,"1_1","sema4c"
"ephb6",9.16625863909113e-43,0.93595064059043,0.33,0.115,2.56691906929108e-38,"1_1","ephb6"
"brsk2a",1.02085821268029e-42,1.29361153709088,0.239,0.068,2.85881133878988e-38,"1_1","brsk2a"
"kcnn1a",1.15181950820359e-42,0.881231380933291,0.316,0.108,3.22555535077334e-38,"1_1","kcnn1a"
"slc6a6a",1.27504302803812e-42,2.12007630231493,0.187,0.043,3.57063049571796e-38,"1_1","slc6a6a"
"LOC111578140",1.80022421451795e-42,0.896992252648136,0.382,0.149,5.04134789033607e-38,"1_1","LOC111578140"
"inpp5l",2.12336463899188e-42,1.65487435747332,0.18,0.039,5.94627033503287e-38,"1_1","inpp5l"
"sema5bb",4.06999108537851e-42,0.72842572720392,0.414,0.166,1.1397603035494e-37,"1_1","sema5bb"
"pag1",6.32881374551576e-42,0.64780652710096,0.435,0.177,1.77232100129423e-37,"1_1","pag1"
"si:dkeyp-14d3.1",9.71739970395251e-42,1.10183243515599,0.231,0.064,2.72126061309486e-37,"1_1","si:dkeyp-14d3.1"
"wu:fa11c10",1.14875537235447e-41,1.06288313778732,0.245,0.071,3.21697454474145e-37,"1_1","wu:fa11c10"
"LOC111564532",1.50008418423455e-41,0.832481285468461,0.321,0.111,4.20083574953042e-37,"1_1","LOC111564532"
"kcnq3",1.53344101526249e-41,0.747220602310041,0.586,0.294,4.29424821914107e-37,"1_1","kcnq3"
"mfsd14ba",2.0002875037494e-41,0.996717561593103,0.357,0.138,5.60160512549982e-37,"1_1","mfsd14ba"
"LOC111564142",2.15868284160243e-41,2.29461810109651,0.127,0.018,6.04517542962344e-37,"1_1","LOC111564142"
"LOC129347716",2.51703038908508e-41,2.22712714041242,0.149,0.027,7.04869190159385e-37,"1_1","LOC129347716"
"arrb1",2.90866751037093e-41,1.4656754619695,0.249,0.076,8.14543249604275e-37,"1_1","arrb1"
"kctd16b",2.93834463019318e-41,1.51686057655768,0.239,0.071,8.22854030239297e-37,"1_1","kctd16b"
"srcin1a",2.98109860774122e-41,0.509932779314931,0.7,0.363,8.34826854111852e-37,"1_1","srcin1a"
"LOC111564906",4.27540440474173e-41,1.36755539514529,0.201,0.05,1.19728424950387e-36,"1_1","LOC111564906"
"LOC111572620",5.54485114910968e-41,0.453755585516477,0.502,0.222,1.55278011579667e-36,"1_1","LOC111572620"
"b3gat1b",6.96019951508571e-41,0.83927755654706,0.443,0.193,1.9491342722046e-36,"1_1","b3gat1b"
"grid2",7.52482941315741e-41,0.218111961194488,0.75,0.403,2.1072532288606e-36,"1_1","grid2"
"LOC111562870",8.02212543124508e-41,0.356607569859902,0.478,0.206,2.24651600576587e-36,"1_1","LOC111562870"
"igdcc4",8.86553406630782e-41,0.783391215543255,0.323,0.113,2.48270415992884e-36,"1_1","igdcc4"
"plecb",9.77013003851132e-41,0.633623955459091,0.459,0.196,2.73602721598471e-36,"1_1","plecb"
"LOC111583864",1.16927681426751e-40,0.645439210333365,0.565,0.274,3.27444279067473e-36,"1_1","LOC111583864"
"enah",1.34150094339278e-40,0.488621732309457,0.835,0.486,3.75673924187714e-36,"1_1","enah"
"triob",1.34625936334862e-40,0.884090492839949,0.351,0.132,3.77006472112146e-36,"1_1","triob"
"cd44b",1.49183172036317e-40,0.75449361446922,0.36,0.134,4.17772554970501e-36,"1_1","cd44b"
"soga1",2.78615567916441e-40,0.615170715734609,0.517,0.236,7.80235036393201e-36,"1_1","soga1"
"si:ch211-236d3.4",2.88705846528578e-40,0.939020505442242,0.375,0.146,8.08491852618629e-36,"1_1","si:ch211-236d3.4"
"LOC111571979",3.2500486050299e-40,1.27967487178326,0.23,0.066,9.10143611352575e-36,"1_1","LOC111571979"
"cdh11",3.48958481523467e-40,0.48544349689282,0.645,0.32,9.77223331658318e-36,"1_1","cdh11"
"LOC111562872",3.8435203763613e-40,1.15059585122023,0.3,0.105,1.07633944619622e-35,"1_1","LOC111562872"
"LOC111564112",6.19821218210624e-40,0.672937027769616,0.515,0.238,1.73574733947703e-35,"1_1","LOC111564112"
"pak5",6.84891629156602e-40,0.756353435109223,0.405,0.167,1.91797051829015e-35,"1_1","pak5"
"sdc2",7.32132205298044e-40,1.00541436992033,0.349,0.136,2.05026302771664e-35,"1_1","sdc2"
"cblc",7.83141198610379e-40,0.597121972117805,0.482,0.211,2.19310861258851e-35,"1_1","cblc"
"zeb1b",7.90674759086858e-40,0.522838415722409,0.625,0.304,2.21420559534684e-35,"1_1","zeb1b"
"slc7a10b",9.68230014785972e-40,1.14187032699374,0.252,0.078,2.71143133340664e-35,"1_1","slc7a10b"
"arhgap27",1.2183779198509e-39,0.383242776990073,0.531,0.24,3.41194552675047e-35,"1_1","arhgap27"
"csmd2",1.44819848256003e-39,1.17006253494243,0.325,0.123,4.0555350305611e-35,"1_1","csmd2"
"LOC111582712",2.93500068046969e-39,1.26441479073882,0.201,0.052,8.21917590558732e-35,"1_1","LOC111582712"
"rassf1",3.0459320279156e-39,2.25687038442688,0.139,0.025,8.52982805097485e-35,"1_1","rassf1"
"ttpa",3.85434028177064e-39,1.1489363145353,0.272,0.09,1.07936945250705e-34,"1_1","ttpa"
"zgc:158689",3.85817579818073e-39,0.471090066362311,0.446,0.185,1.08044355052253e-34,"1_1","zgc:158689"
"rab6ba",4.93193470206144e-39,0.60061070589671,0.456,0.201,1.38113899396528e-34,"1_1","rab6ba"
"LOC111571623",5.16561430871833e-39,1.70186263576709,0.189,0.048,1.44657863101348e-34,"1_1","LOC111571623"
"mapk10",5.31250377251596e-39,0.855973088296036,0.464,0.212,1.48771355645537e-34,"1_1","mapk10"
"dip2ba",5.56005580610175e-39,0.621221225772438,0.452,0.194,1.55703802794074e-34,"1_1","dip2ba"
"nck2a",6.90851134892714e-39,0.712985650508064,0.346,0.13,1.93465951815356e-34,"1_1","nck2a"
"LOC129350791",7.56672317981231e-39,1.53620511142372,0.175,0.041,2.11898515927464e-34,"1_1","LOC129350791"
"frya",8.10526422596228e-39,1.45979112616102,0.189,0.047,2.26979819383848e-34,"1_1","frya"
"itpkb",8.33590438271044e-39,0.494969201992201,0.565,0.268,2.33438666333423e-34,"1_1","itpkb"
"slc8a2b",1.07245935856819e-38,0.754424790052793,0.482,0.222,3.00331518773435e-34,"1_1","slc8a2b"
"epha4l",1.22850203172861e-38,0.459164343704962,0.529,0.239,3.44029708965279e-34,"1_1","epha4l"
"ltbp1",1.30985203597769e-38,0.72185136531088,0.394,0.16,3.66810964155193e-34,"1_1","ltbp1"
"LOC111586842",1.33474504728423e-38,0.629387674456826,0.405,0.167,3.73782003041475e-34,"1_1","LOC111586842"
"LOC111569887",1.35040364361562e-38,0.89486674929072,0.292,0.101,3.78167036358118e-34,"1_1","LOC111569887"
"wnk1b",1.6876050812938e-38,0.549529715209284,0.539,0.252,4.72596926965516e-34,"1_1","wnk1b"
"dclk2a",1.79263704259802e-38,0.76784361617136,0.318,0.115,5.0201007740915e-34,"1_1","dclk2a"
"dlgap1b",1.97190153465582e-38,1.18267516666512,0.271,0.091,5.52211305765017e-34,"1_1","dlgap1b"
"frem2b",2.34547035790721e-38,0.753226498530451,0.38,0.152,6.56825519028335e-34,"1_1","frem2b"
"LOC111588780",2.34588042620049e-38,1.31677217096205,0.215,0.061,6.56940354553184e-34,"1_1","LOC111588780"
"map2",3.83689670450608e-38,1.05744978761836,0.302,0.11,1.07448455312988e-33,"1_1","map2"
"LOC118469473",8.82977765520396e-38,1.81215161799438,0.161,0.036,2.47269093456332e-33,"1_1","LOC118469473"
"LOC111580935",9.33664524102823e-38,1.0992279844582,0.205,0.055,2.61463413329754e-33,"1_1","LOC111580935"
"rftn2",9.79071854870893e-38,0.740108094186202,0.323,0.119,2.74179282238045e-33,"1_1","rftn2"
"nlgn1",1.12996362700602e-37,0.474946420595357,0.888,0.556,3.16435014106766e-33,"1_1","nlgn1"
"dok6",1.33268919102775e-37,0.36327075895361,0.496,0.223,3.7320628105541e-33,"1_1","dok6"
"samd12",1.78872011131482e-37,0.572650052116912,0.384,0.157,5.00913179972602e-33,"1_1","samd12"
"cdh6",2.2076001148564e-37,0.445055256405438,0.53,0.25,6.18216336164387e-33,"1_1","cdh6"
"adam22",2.4343642885206e-37,0.506766004350589,0.759,0.427,6.81719375357308e-33,"1_1","adam22"
"sgk1",2.44755042926523e-37,0.641986493326265,0.598,0.306,6.85412022211436e-33,"1_1","sgk1"
"rap1gds1",2.81823041392828e-37,0.588749863909795,0.404,0.169,7.89217245116474e-33,"1_1","rap1gds1"
"LOC118469716",5.05433919433526e-37,0.86160923643288,0.262,0.086,1.41541714798165e-32,"1_1","LOC118469716"
"nrip2",6.26418830077352e-37,0.943496527100523,0.297,0.108,1.75422329174862e-32,"1_1","nrip2"
"spns2",9.9963159685034e-37,1.18932176935219,0.238,0.075,2.79936832381969e-32,"1_1","spns2"
"adam19a",1.09018907017088e-36,0.515773406062896,0.624,0.323,3.05296547210654e-32,"1_1","adam19a"
"lama2",1.31345192509085e-36,0.622463836376536,0.333,0.125,3.67819077102442e-32,"1_1","lama2"
"LOC111576690",1.39572617972126e-36,0.726433768541822,0.428,0.192,3.90859159369142e-32,"1_1","LOC111576690"
"kif1b",1.42988521373023e-36,0.506783425778926,0.853,0.54,4.00425055253012e-32,"1_1","kif1b"
"pcxb",1.63680429646028e-36,0.521405999771885,0.63,0.33,4.58370675180738e-32,"1_1","pcxb"
"map4k5",2.08438581742363e-36,0.573549988375184,0.368,0.147,5.83711404311314e-32,"1_1","map4k5"
"mao",2.2061964598914e-36,0.501315897416434,0.642,0.331,6.17823256627986e-32,"1_1","mao"
"pcdh7b",3.25638867437457e-36,0.367498262712798,0.612,0.304,9.11919084371855e-32,"1_1","pcdh7b"
"tyro3",5.51294502174093e-36,0.880905306731175,0.31,0.116,1.54384512388833e-31,"1_1","tyro3"
"pkig",6.53816972815881e-36,0.948106758044304,0.287,0.104,1.83094905067359e-31,"1_1","pkig"
"irx1b",7.22871889819716e-36,2.01884527984164,0.097,0.011,2.02433044025113e-31,"1_1","irx1b"
"LOC111579916",8.02997158463497e-36,0.355330287331624,0.544,0.258,2.24871324256118e-31,"1_1","LOC111579916"
"LOC111565647",9.47783121134967e-36,0.469594759197593,0.808,0.474,2.65417185242636e-31,"1_1","LOC111565647"
"slc6a13",1.1392231588132e-35,0.516654123027181,0.607,0.311,3.19028053394047e-31,"1_1","slc6a13"
"mdga2a",1.19292648023987e-35,0.944720041733042,0.33,0.133,3.34067131526372e-31,"1_1","mdga2a"
"spry2",1.43791026220255e-35,1.38609872070058,0.174,0.043,4.02672389827201e-31,"1_1","spry2"
"ttc28",1.57619266989301e-35,0.425350237522161,0.632,0.324,4.41396995276838e-31,"1_1","ttc28"
"LOC111578902",1.69818032290409e-35,1.21856271507211,0.17,0.041,4.75558417626062e-31,"1_1","LOC111578902"
"marchf8",1.94220452911032e-35,0.634868508652931,0.362,0.147,5.43894956332054e-31,"1_1","marchf8"
"hrasa",2.01069281091315e-35,0.851463589860788,0.266,0.091,5.63074414768118e-31,"1_1","hrasa"
"abi1a",2.22664245359537e-35,0.717379537308099,0.334,0.131,6.23548952704849e-31,"1_1","abi1a"
"rgma",2.25154437477708e-35,0.354382356553725,0.832,0.487,6.30522486712574e-31,"1_1","rgma"
"dennd5a",2.55938950092836e-35,0.564892242676224,0.504,0.239,7.16731435839978e-31,"1_1","dennd5a"
"gareml",2.70510982282767e-35,0.696242148613212,0.338,0.132,7.57538954784661e-31,"1_1","gareml"
"adgrb1a",3.11215301985078e-35,0.510268570595255,0.609,0.314,8.71527331679012e-31,"1_1","adgrb1a"
"LOC129349311",3.80105565291278e-35,0.927852909362171,0.25,0.084,1.0644476250417e-30,"1_1","LOC129349311"
"spry4",4.76601621719108e-35,1.49939596706039,0.161,0.038,1.33467518146219e-30,"1_1","spry4"
"LOC111570940",7.21864254497004e-35,0.663700911571579,0.376,0.155,2.02150865829341e-30,"1_1","LOC111570940"
"prex1",7.32583229966472e-35,0.465297128565638,0.685,0.361,2.05152607719811e-30,"1_1","prex1"
"pcnt",9.83958183134025e-35,1.16193200237678,0.196,0.055,2.75547649604852e-30,"1_1","pcnt"
"ptprz1b",1.13138396691443e-34,0.430771883845285,0.632,0.326,3.16832766094717e-30,"1_1","ptprz1b"
"frmpd1b",1.35058426409271e-34,0.533090662133109,0.39,0.164,3.78217617316523e-30,"1_1","frmpd1b"
"smarcd3b",1.86226662272752e-34,0.47936409442473,0.673,0.365,5.21509145028615e-30,"1_1","smarcd3b"
"mapk8ip1b",2.12794713920233e-34,0.712881194627255,0.316,0.122,5.9591031686222e-30,"1_1","mapk8ip1b"
"dock8",2.72146812495804e-34,0.54774849299118,0.49,0.233,7.62119933713251e-30,"1_1","dock8"
"rnf19b",2.88160144000104e-34,0.93057998188696,0.3,0.115,8.06963667257892e-30,"1_1","rnf19b"
"dip2bb",3.00815872496029e-34,0.945518301429276,0.253,0.086,8.42404769337878e-30,"1_1","dip2bb"
"LOC111566551",3.17549618598881e-34,3.02959240869861,0.094,0.012,8.89265951924307e-30,"1_1","LOC111566551"
"dtnbb",3.36902553149879e-34,0.851367762635741,0.367,0.159,9.4346190984092e-30,"1_1","dtnbb"
"LOC129349683",4.25905444790682e-34,0.491424084320792,0.6,0.308,1.19270560759182e-29,"1_1","LOC129349683"
"nlgn3a",6.71299004209654e-34,0.496633660174477,0.597,0.308,1.87990573138872e-29,"1_1","nlgn3a"
"fhod3b",6.88241148474105e-34,0.54516856675026,0.249,0.083,1.92735051218688e-29,"1_1","fhod3b"
"LOC111576822",9.14407517173925e-34,0.515150101016444,0.558,0.278,2.56070681109386e-29,"1_1","LOC111576822"
"rbfox3a",9.50566924198529e-34,0.528300934788156,0.419,0.191,2.66196761452556e-29,"1_1","rbfox3a"
"LOC118469784",1.78637554786537e-33,1.04155191019007,0.249,0.085,5.00256608424219e-29,"1_1","LOC118469784"
"gfra3",1.8230871854774e-33,1.1551100205036,0.199,0.058,5.10537335421092e-29,"1_1","gfra3"
"ppp1r1c",1.8995381063833e-33,0.796490766447607,0.267,0.094,5.31946651311579e-29,"1_1","ppp1r1c"
"itgav",2.44609317885161e-33,0.480045313837383,0.553,0.277,6.85003933805606e-29,"1_1","itgav"
"fbxo41",2.46353593167529e-33,0.851165422691471,0.325,0.132,6.89888602306348e-29,"1_1","fbxo41"
"frmd4a",2.55042230788282e-33,0.462480509548992,0.602,0.31,7.14220263099506e-29,"1_1","frmd4a"
"enox1",2.59618718574446e-33,1.23118930982012,0.238,0.08,7.27036259495877e-29,"1_1","enox1"
"LOC111576972",3.07647889004731e-33,0.62821963600006,0.372,0.158,8.61537148368849e-29,"1_1","LOC111576972"
"LOC111570659",3.45777886528128e-33,1.06972478607753,0.23,0.075,9.68316393433369e-29,"1_1","LOC111570659"
"LOC111576970",3.47675611480462e-33,1.16787745817768,0.245,0.084,9.73630782389887e-29,"1_1","LOC111576970"
"eys",4.09984027969321e-33,3.48463484697636,0.072,0.005,1.14811927192529e-28,"1_1","eys"
"spag9b",4.14206037208042e-33,0.645211068545673,0.389,0.168,1.1599425865974e-28,"1_1","spag9b"
"LOC111581636",4.45563205649614e-33,1.54215104502942,0.172,0.045,1.24775520110118e-28,"1_1","LOC111581636"
"slc6a9",4.87708523020186e-33,0.585233246355964,0.583,0.31,1.36577894786573e-28,"1_1","slc6a9"
"pgm1",5.25929411617817e-33,1.20544532690905,0.179,0.049,1.47281272429453e-28,"1_1","pgm1"
"LOC111587439",5.39596813362514e-33,0.643941454301651,0.306,0.117,1.51108691614039e-28,"1_1","LOC111587439"
"LOC111571452",6.12141602601639e-33,0.93016584946994,0.302,0.118,1.71424134392563e-28,"1_1","LOC111571452"
"psat1",7.08076705575105e-33,1.17509859016091,0.227,0.075,1.98289800629252e-28,"1_1","psat1"
"shank3a",1.10270815336427e-32,0.47361355946547,0.381,0.165,3.08802391268131e-28,"1_1","shank3a"
"LOC111562457",1.17593465423031e-32,4.6922095083263,0.053,0.001,3.29308740570655e-28,"1_1","LOC111562457"
"LOC118469708",1.18500697088118e-32,1.06446557809583,0.226,0.074,3.31849352125566e-28,"1_1","LOC118469708"
"apc2",1.22692298889689e-32,0.45260196629791,0.536,0.264,3.43587513810686e-28,"1_1","apc2"
"aspa",1.24357649790226e-32,1.39558267369923,0.172,0.046,3.48251162472548e-28,"1_1","aspa"
"LOC111578560",1.33018191383772e-32,0.55068959981356,0.288,0.107,3.72504143151116e-28,"1_1","LOC111578560"
"LOC111581870",1.94854726197726e-32,0.377842867021332,0.602,0.31,5.45671175244113e-28,"1_1","LOC111581870"
"daam2",2.51190765428572e-32,0.416380994758115,0.52,0.252,7.03434619506174e-28,"1_1","daam2"
"nat16",2.81402084748182e-32,0.875232522325881,0.313,0.128,7.8803839812881e-28,"1_1","nat16"
"bmal1a",3.07117565935331e-32,0.64058994237218,0.399,0.179,8.600520316453e-28,"1_1","bmal1a"
"LOC111564719",3.66236250092102e-32,1.08881176567186,0.24,0.083,1.02560799475792e-27,"1_1","LOC111564719"
"ajm1",4.68801237398807e-32,1.13045340537949,0.211,0.067,1.31283098521162e-27,"1_1","ajm1"
"st3gal2",5.84617634750465e-32,0.483900389837261,0.376,0.163,1.6371632243552e-27,"1_1","st3gal2"
"epha8",6.06840519963368e-32,1.65230120018352,0.23,0.08,1.69939619210542e-27,"1_1","epha8"
"LOC111577598",6.36303018385513e-32,1.65820574502189,0.187,0.055,1.78190297268679e-27,"1_1","LOC111577598"
"lrrc4ba",6.64837082254611e-32,0.850647891778258,0.285,0.109,1.86180976514581e-27,"1_1","lrrc4ba"
"phactr1",7.12081367201368e-32,0.6961846957611,0.295,0.114,1.99411266071071e-27,"1_1","phactr1"
"adamts10",7.32654636309215e-32,0.986523020468725,0.215,0.068,2.05172604352033e-27,"1_1","adamts10"
"LOC111587142",7.43548773069727e-32,0.610982247300307,0.393,0.177,2.08223398410446e-27,"1_1","LOC111587142"
"aclya",7.53219591970646e-32,0.919959051670964,0.274,0.104,2.1093161453546e-27,"1_1","aclya"
"rpgra",7.72426379092202e-32,1.62813887938924,0.15,0.036,2.1631028320098e-27,"1_1","rpgra"
"gng12a",1.38380718539273e-31,0.772521928774965,0.249,0.088,3.87521364197379e-27,"1_1","gng12a"
"negr1",1.51761865505858e-31,0.430261735145677,0.903,0.603,4.24993928162605e-27,"1_1","negr1"
"shroom3",1.55066022601999e-31,0.703247016532339,0.288,0.11,4.34246889694637e-27,"1_1","shroom3"
"trim36",1.56550096642133e-31,0.463275907781671,0.626,0.337,4.38402890636629e-27,"1_1","trim36"
"rnf24",1.7611643210577e-31,0.56136750479055,0.377,0.165,4.93196456468999e-27,"1_1","rnf24"
"abcc5",1.79732885263567e-31,1.05653077221831,0.222,0.075,5.03323971892093e-27,"1_1","abcc5"
"ctnnd2a",1.9149217922261e-31,0.745942959830101,0.386,0.176,5.36254698694996e-27,"1_1","ctnnd2a"
"LOC111575252",2.11608455752607e-31,0.677934299009993,0.292,0.113,5.92588319489602e-27,"1_1","LOC111575252"
"meis1b",4.44644782343238e-31,0.581383411504884,0.332,0.137,1.245183248474e-26,"1_1","meis1b"
"ttyh3a",4.65133982069414e-31,0.355103345022274,0.582,0.293,1.30256120338719e-26,"1_1","ttyh3a"
"ptprz1a",4.86708302028902e-31,0.354712930836216,0.766,0.468,1.36297792900174e-26,"1_1","ptprz1a"
"ntng2b",5.05852915798717e-31,0.772143147101374,0.26,0.096,1.41659050540273e-26,"1_1","ntng2b"
"LOC111569926",5.42612340711991e-31,0.825037623849423,0.23,0.078,1.51953159892986e-26,"1_1","LOC111569926"
"fam49al",6.96312369335595e-31,0.981124439060814,0.28,0.109,1.9499531590874e-26,"1_1","fam49al"
"pax3b",7.01341671722935e-31,1.55596484704176,0.121,0.024,1.96403721749291e-26,"1_1","pax3b"
"tmem198a",9.16601032294873e-31,0.506860129384364,0.457,0.221,2.56684953083856e-26,"1_1","tmem198a"
"LOC111570492",9.33729380267964e-31,0.799260847731581,0.234,0.081,2.61481575650241e-26,"1_1","LOC111570492"
"mcf2lb",9.47981030019049e-31,1.05570227115522,0.18,0.053,2.65472607646534e-26,"1_1","mcf2lb"
"mob2a",1.13253623313644e-30,0.548278820387888,0.393,0.179,3.17155446727529e-26,"1_1","mob2a"
"LOC111587077",1.2067756042121e-30,0.693987723682076,0.281,0.108,3.37945440203557e-26,"1_1","LOC111587077"
"ddr2l",1.43700962169517e-30,0.466642475708614,0.437,0.206,4.02420174459517e-26,"1_1","ddr2l"
"gpr37b",1.57025868260479e-30,0.906769461250193,0.193,0.06,4.39735241476645e-26,"1_1","gpr37b"
"camsap2b",1.79795319191933e-30,0.537107524414977,0.346,0.146,5.0349881186509e-26,"1_1","camsap2b"
"skia",1.90579242733674e-30,0.228513612136985,0.408,0.18,5.33698111351381e-26,"1_1","skia"
"mgll",2.06142496107561e-30,0.422202228519868,0.645,0.347,5.77281446099614e-26,"1_1","mgll"
"sbk1",2.0954224403174e-30,1.06185405976331,0.165,0.045,5.86802100186486e-26,"1_1","sbk1"
"clip2",3.74661028597929e-30,0.448648682097347,0.527,0.27,1.04920074448564e-25,"1_1","clip2"
"gfod1",4.31879922792937e-30,1.10444268536311,0.208,0.069,1.20943653578934e-25,"1_1","gfod1"
"nedd9",4.37010400298191e-30,0.538170783196497,0.385,0.174,1.22380392499505e-25,"1_1","nedd9"
"sema6e",4.97457417650825e-30,0.248081328527337,0.559,0.282,1.39307975238937e-25,"1_1","sema6e"
"ano8b",5.2556666982213e-30,0.7110697384869,0.278,0.108,1.47179690216989e-25,"1_1","ano8b"
"slc25a25b",6.4639840225432e-30,1.70970370096728,0.13,0.029,1.810174085673e-25,"1_1","slc25a25b"
"LOC111571685",6.73693795171831e-30,1.08565828370904,0.201,0.064,1.88661210399919e-25,"1_1","LOC111571685"
"rnf220a",6.86016702656119e-30,1.20979985709593,0.17,0.048,1.9211211741182e-25,"1_1","rnf220a"
"camk2b1",6.91986741919991e-30,0.4735091750601,0.419,0.197,1.93783967207274e-25,"1_1","camk2b1"
"LOC111584428",7.10984563083465e-30,0.770032866585936,0.264,0.099,1.99104117045893e-25,"1_1","LOC111584428"
"furinb",7.68867198175524e-30,0.687551848821978,0.249,0.091,2.15313570177074e-25,"1_1","furinb"
"LOC111567381",9.14782965977785e-30,0.433946367460068,0.327,0.136,2.56175821792419e-25,"1_1","LOC111567381"
"npas1",1.16891336907695e-29,0.540759281404993,0.381,0.172,3.27342499876309e-25,"1_1","npas1"
"ank3a",1.18204429697206e-29,0.379761323767529,0.694,0.389,3.31019684924055e-25,"1_1","ank3a"
"LOC111567448",1.51739205828905e-29,0.461135908655613,0.507,0.254,4.24930472003265e-25,"1_1","LOC111567448"
"LOC111574845",2.58396101884183e-29,0.976798339303574,0.249,0.094,7.23612443716465e-25,"1_1","LOC111574845"
"LOC111567423",3.05680420915976e-29,1.94692351905139,0.112,0.022,8.56027450733099e-25,"1_1","LOC111567423"
"rbms2b",3.60620682752008e-29,1.54726419502211,0.139,0.034,1.00988215997872e-24,"1_1","rbms2b"
"pcsk5b",3.80427564333047e-29,0.603566190388561,0.33,0.141,1.06534935115826e-24,"1_1","pcsk5b"
"grik5",4.4340172619506e-29,0.282421903874736,0.672,0.36,1.24170219403665e-24,"1_1","grik5"
"vcam1b",4.6696055033667e-29,0.467978293591722,0.385,0.175,1.30767632516281e-24,"1_1","vcam1b"
"msraa",5.09398542352352e-29,0.562083786637862,0.389,0.179,1.42651967800353e-24,"1_1","msraa"
"LOC111575449",5.36477706768339e-29,0.493651150566815,0.249,0.092,1.50235217003406e-24,"1_1","LOC111575449"
"gpm6bb",5.87455911286405e-29,0.379878485994086,0.978,0.781,1.64511153396645e-24,"1_1","gpm6bb"
"npas2",6.26143069109057e-29,0.588066702162316,0.346,0.152,1.753451050733e-24,"1_1","npas2"
