"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"307","mtmr10",0.997829900639685,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"308","myo1ea",0.652883556059188,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"309","LOC129347674",0.999999995291509,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"310","rnf111",0.491514363214515,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"311","sltm",0.892078779276896,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"312","mindy2",0.498148641761829,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"313","adam10a",0.962495749416415,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"314","lipca",0.999975641012116,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"315","aqp9b",0.851706374446196,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"316","aldh1a2",0.353023887390513,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"317","LOC129348974",0.793056398386965,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"318","polr2m",0.294871410789899,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"319","cgnl1",0.999999998982559,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"320","tcf12",0.11463336035329,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"321","LOC111577795",0.967491774249452,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"322","znf280d",0.130822184384096,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"323","mns1",0.999999999910967,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"324","tex9",0.999983765423688,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"325","LOC111577798",0.379336907271003,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"326","nedd4a",0.0207806136939631,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"327","prtga",0.974653085942473,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"328","LOC129350968",0.769431354936889,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"329","ccpg1",0.983508630879425,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"330","pigb",0.394206416522365,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"331","LOC111577800",0.629642420220614,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"332","rab27a",0.999917997009836,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"333","vrk3",0.9938104194589,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"334","LOC111577790",0.982966925566184,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"335","LOC111577783",0.693550495885531,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"336","LOC111577782",0.367356553278378,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"337","nudt21",0.955279910019433,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"338","ogfod1",0.968404635682832,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"339","LOC129348627",0.153465830489362,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"340","fes",0.999999188475051,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"341","furina",0.38760937216332,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"342","LOC111587672",0.980711163281514,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"343","si:ch211-122f10.4",0.849760099067265,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"344","slc38a7",0.690725857827691,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"345","got2b",0.594296721842127,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"346","LOC111571167",0.384898183649771,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"347","cog4",0.608013099267462,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"348","LOC111571169",0.772961663589567,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"349","gfod2",0.430851365750037,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"350","thap11",0.304370713008383,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"351","cmtr2",0.207442799164283,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"352","LOC111573315",0.493661345835379,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"353","emc8",0.17390594264154,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"354","LOC111577159",0.736819902025285,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"355","dusp22a",0.943953804054067,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"356","foxf1",0.999999560986752,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"357","mthfsd",0.0630313645893475,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"358","dbndd1",0.196201166575362,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"359","LOC111577165",0.649146926396553,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"360","def8",0.918758515000887,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"361","mc1r",0.979950856144719,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"362","tcf25",0.12927607620751,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"363","LOC111577161",0.945499321697813,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"364","mvda",0.247042652463417,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"365","pdcd5",0.0734854076852581,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"366","LOC111577167",0.726389593670422,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"367","si:dkey-234i14.2",0.381316017335389,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"368","LOC111577148",0.999999999876555,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"369","LOC111577169",0.9999990765422,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"370","kif7",0.99999960226248,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"371","LOC129349683",0.418755563041932,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"372","gse1b",0.374935636896272,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"373","LOC111572299",0.72189069140017,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"374","atmin",0.674754317143422,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"375","cmc2",0.0607655815808519,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"376","LOC111572293",0.399115465322562,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"377","mafa",0.999999999883814,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"378","ppfibp2a",0.99999996549043,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"379","syt9a",0.636605799670586,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"380","spon1a",0.707348750721063,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"381","LOC118469430",0.648945215964336,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"382","kiaa1549lb",0.758724366322965,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"383","hipk3b",0.00186333843628909,NA,TRUE,"0.175373029297797",NA,NA,NA,7
"384","cstf3",0.794031063994759,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"385","qser1",0.452973485586964,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"386","prrg4",0.999999223674132,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"387","eif3m",0.931288028102857,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"388","rcn1",0.00904364504544824,NA,TRUE,"0.633359653014557",NA,NA,NA,7
"389","pax6b",0.966240775186016,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"390","elp4",0.351534618956522,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"391","immp1l",0.306530380168034,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"392","rps6ka2",0.113061462396664,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"393","rnaset2",0.736843547130368,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"394","myom2b",0.999999963785693,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"395","LOC111576189",0.165345796589267,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"396","LOC129348959",0.999999999899006,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"397","ddx21",0.67753675479893,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"398","LOC111576206",0.999999999898389,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"399","LOC111576208",0.201602874917643,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"400","mpc1",0.853995674447674,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"401","kifbp",0.249401713421569,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"402","vps26a",0.50572739454451,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"403","supv3l1",0.436515820719232,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"404","LOC111576191",0.600252947680504,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"405","tacr2",0.778347076465749,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"406","tspan15",0.571121711845501,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"407","LOC111576209",0.145848117860119,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"408","dna2",0.287025138939184,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"409","LOC111576203",0.999999999856157,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"410","LOC129347690",0.972888982934252,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"411","hnrnph3",0.576290206748284,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"412","rufy2",0.561371213342609,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"413","LOC111572163",0.967053031236116,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"414","fam120b",0.938842904890873,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"415","mis12",0.999999994430097,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"416","LOC129349014",0.636063992096722,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"417","rhoua",0.726080659059313,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"418","pdcd2",0.579928293771135,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"419","tbp",0.429180058937593,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"420","psmc3",0.145802971569191,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"421","psmb1",0.281880656384542,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"422","phf10",0.148459623787648,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"423","rab4a",0.412067405634483,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"424","ccsapb",0.396641317630221,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"425","abcb10",0.426492691256089,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"426","urb2",0.216620911392685,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"427","galnt2",0.173122566718908,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"428","smyd2a",0.138117756271767,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"429","LOC129349826",0.284333723181779,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"430","cgref1",0.902932899943588,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"431","adpgk2",0.369934223980272,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"432","ctsba",0.859665388267919,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"433","xkr5b",0.41071955524093,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"434","eva1a",0.992065685121707,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"435","itsn2b",0.959278956672316,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"436","gcfc2",0.692828142985124,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"437","LOC111585013",0.725189816355755,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"438","tfb2m",0.770176730411128,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"439","cnsta",0.0505473112955313,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"440","smyd3",0.968235125977238,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"441","kif26ba",0.730985279181659,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"442","si:dkey-127k13.1",0.4286802824748,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"443","ahctf1",0.48138942418583,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"444","LOC129349476",0.963122369008813,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"445","fzd3b",0.650669240597066,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"446","LOC129349182",0.999999960846631,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"447","kif28",0.976330650679108,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"448","LOC111572450",0.447442133103601,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"449","kctd3",0.112885089758016,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"450","ush2a",0.937575333155279,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"451","esrrga",0.840628673486653,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"452","spata17",0.697247356713513,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"453","greb1",0.999999427727702,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"454","lpin1a",0.891556215530711,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"455","LOC111562689",0.341182307671904,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"456","ddias",0.128824087719699,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"457","LOC111587969",0.738462221437081,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"458","LOC129348923",0.999999999882146,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"459","irf1a",0.999999963785693,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"460","cdc42se2",0.93157623750236,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"461","nip7",0.817410427726651,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"462","terfa",0.992530275109677,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"463","zdhhc7",0.788534971913792,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"464","si:ch73-167i17.6",0.0796829275220795,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"465","nudt19",0.729409214294716,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"466","LOC129349307",0.947160411453111,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"467","LOC111565170",0.376029939716513,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"468","LOC111565259",0.82576092997713,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"469","LOC129350382",0.999999999878569,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"470","LOC129349369",0.697345115491189,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"471","styx",0.706737846680673,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"472","gnpnat1",0.790450741277723,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"473","amfra",0.101149630603163,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"474","esrp2",0.999999999881158,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"475","nfatc3a",0.163102670295252,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"476","ddx28",0.846173941059967,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"477","tln2a",0.995218891740862,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"478","LOC111582597",0.902361222406118,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"479","LOC118471714",0.049244967585946,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"480","fbxo22",0.130425210744683,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"481","LOC111582592",0.749279036068027,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"482","LOC129347708",0.111588426803688,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"483","LOC111587591",0.605001794445008,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"484","nmbb",0.979738668035393,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"485","sec11a",0.609654466704626,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"486","alpk3b",0.999999586561714,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"487","cry5",0.627521126458601,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"488","trnah-gug",0.979375922993705,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"489","LOC111587577",0.286677686016247,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"490","wdr76",0.651117196204584,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"491","LOC111587586",0.86217526052634,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"492","LOC111587585",0.392794148736498,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"493","LOC111587579",0.999999999883905,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"494","LOC111587581",0.999999991105823,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"495","LOC111587580",0.999999191217264,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"496","znf710b",0.324607568972044,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"497","LOC111587575",0.097948201417419,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"498","serf2b",0.77419902979498,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"499","LOC111568470",0.653876153449305,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"500","wdr93",0.78077673272068,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"501","zgc:123258",0.189572189362934,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"502","trpm7",0.974168781043273,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"503","LOC111568474",0.435294751232671,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"504","bcl2l10",0.714530075438148,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"505","gnb5b",0.850137601835199,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"506","myo5aa",0.547977590593644,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"507","arpp19a",0.940141789453229,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"508","atosa",0.557964695693731,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"509","onecut1",0.68703288539572,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"510","LOC111562838",0.381035639610966,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"511","LOC129349184",0.403348103662862,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"512","LOC129349526",0.403997336144055,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"513","LOC129350069",0.941862580103035,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"514","igdcc4",0.941709514742984,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"515","LOC111571660",0.71544232839075,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"516","loxl1",0.84762506060223,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"517","insyn1",0.728454885274663,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"518","LOC111571665",0.996911836250283,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"519","cd276",0.545915737963355,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"520","LOC111571657",0.710730311221873,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"521","LOC111571649",0.351024658127472,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"522","LOC111571642",0.402786492221491,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"523","chrnb4",0.999999636663106,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"524","chrna3",0.999999999877025,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"525","chrna5",0.309740612577881,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"526","LOC111571628",0.999999707663323,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"527","LOC111572425",0.615568740776158,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"528","LOC111572429",0.940844850680078,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"529","LOC118470711",0.890492080228035,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"530","LOC111572424",0.999999999087072,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"531","LOC111572426",0,"Model failed to converge with max|grad| = 0.018956",FALSE,"NA",NA,NA,NA,7
"532","LOC111571652",0.999999998465616,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"533","LOC118470634",0.999999999885661,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"534","nptnb",0.30110516289307,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"535","rec114",0.977347354646955,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"536","hcn4",0.730298262953001,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"537","LOC111571659",0.528035864513296,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"538","dhdh.2",0.99912899175266,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"539","pkma",0.367215659633437,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"540","LOC111567616",0.700002286712527,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"541","celf6",0.507075643998178,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"542","LOC111567619",0.999999962688681,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"543","slc12a4",0.999564617003582,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,7
"544","slc6a2",0.718381475186302,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"545","LOC129349382",0.9999455034427,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"546","lpcat2",0.902305728928101,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"547","mmp2",0.999999852555994,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"548","irx5a",0.871486824344416,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"549","irx3a",0.165053903768828,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"550","fto",0.712706740679924,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"551","aktip",0.277806208827663,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"552","chd9",0.0417598111040894,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"553","LOC111565488",0.275461075824345,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"554","LOC111565487",0.999999570920136,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"555","LOC129349225",0.46125870360662,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"556","tox3",0.32140418325801,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"557","LOC118471166",0.869737457759157,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"558","sall1a",0.999999996815682,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"559","cylda",0.128259416311146,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"560","nkd1",0.0821085133558045,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"561","brd7",0.0836321722142451,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"562","adcy7",0.930119817257752,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"563","tent4b",0.676713706003398,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"564","heatr3",0.662663528515785,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"565","cnep1r1",0.226233419673134,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"566","wtip",0.650840151681238,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"567","gpib",7.01607982230288e-107,"Model failed to converge with max|grad| = 0.004128",FALSE,"NA",NA,NA,NA,7
"568","garre1",0.763895895522353,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"569","ss18l2",0.911970391152258,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"570","lsm14ab",0.996158297293465,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"571","LOC111572255",0.521371479574172,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"572","LOC111572253",0.553045900102049,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"573","LOC111572241",0.67066038113387,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"574","LOC129349008",0.248440519860146,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"575","pepd",0.699814892216574,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"576","LOC129349388",0.235322753474832,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"577","LOC111577678",0.99999999981784,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"578","LOC111577669",0.0126656353580963,NA,TRUE,"0.790530987701569",NA,NA,NA,7
"579","larp6a",0.126096605975662,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"580","tm2d3",0.145323510875037,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"581","tars3",0.197024380810236,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"582","LOC118471239",0.285096743106113,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"583","ulk3",0.662751844247742,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"584","si:ch1073-459b3.2",0.999999995668601,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"585","cplx3b",0.807176564945398,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"586","LOC111577671",0.269895339825602,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"587","LOC111577675",0.851784856610554,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"588","LOC111577676",0.999999999903407,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"589","LOC111577668",0.979936265721672,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"590","LOC129347621",0.977455691981242,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"591","LOC111587398",0.859611272784587,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"592","LOC111587409",0.0430684753373817,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"593","fam219b",0.151376501455685,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"594","LOC111587412",0.752503963886997,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"595","LOC111587406",0.694205460169767,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"596","lrrc28",0.573202558080382,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"597","igf1rb",0.590600795309523,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"598","ap3s2",0.921464372928519,NA,TRUE,"0.999999999933848",NA,NA,NA,7
