"","Barcode","Coltan.DIssection","Barcode_updated"
"498","cellid_000028014-1","included","cellid_000028014-13P5"
"499","cellid_000028015-1","included","cellid_000028015-13P5"
"500","cellid_000028018-1","included","cellid_000028018-13P5"
"501","cellid_000028021-1","included","cellid_000028021-13P5"
"502","cellid_000028022-1","included","cellid_000028022-13P5"
"503","cellid_000028024-1","included","cellid_000028024-13P5"
"504","cellid_000028025-1","included","cellid_000028025-13P5"
"505","cellid_000028026-1","included","cellid_000028026-13P5"
"506","cellid_000028033-1","included","cellid_000028033-13P5"
"507","cellid_000028036-1","included","cellid_000028036-13P5"
"508","cellid_000028037-1","included","cellid_000028037-13P5"
"509","cellid_000028039-1","included","cellid_000028039-13P5"
"510","cellid_000028043-1","included","cellid_000028043-13P5"
"511","cellid_000028045-1","included","cellid_000028045-13P5"
"512","cellid_000028048-1","included","cellid_000028048-13P5"
"513","cellid_000028049-1","included","cellid_000028049-13P5"
"514","cellid_000028050-1","included","cellid_000028050-13P5"
"515","cellid_000028051-1","included","cellid_000028051-13P5"
"516","cellid_000028053-1","included","cellid_000028053-13P5"
"517","cellid_000028057-1","included","cellid_000028057-13P5"
"518","cellid_000028058-1","included","cellid_000028058-13P5"
"519","cellid_000028059-1","included","cellid_000028059-13P5"
"520","cellid_000028061-1","included","cellid_000028061-13P5"
"521","cellid_000028065-1","included","cellid_000028065-13P5"
"522","cellid_000028067-1","included","cellid_000028067-13P5"
"523","cellid_000028070-1","included","cellid_000028070-13P5"
"524","cellid_000028072-1","included","cellid_000028072-13P5"
"525","cellid_000028073-1","included","cellid_000028073-13P5"
"526","cellid_000028076-1","included","cellid_000028076-13P5"
"527","cellid_000028080-1","included","cellid_000028080-13P5"
"528","cellid_000028082-1","included","cellid_000028082-13P5"
"529","cellid_000028083-1","included","cellid_000028083-13P5"
"530","cellid_000028085-1","included","cellid_000028085-13P5"
"531","cellid_000028087-1","included","cellid_000028087-13P5"
"532","cellid_000028089-1","included","cellid_000028089-13P5"
"533","cellid_000028090-1","included","cellid_000028090-13P5"
"534","cellid_000028092-1","included","cellid_000028092-13P5"
"535","cellid_000028093-1","included","cellid_000028093-13P5"
"536","cellid_000028094-1","included","cellid_000028094-13P5"
"537","cellid_000028095-1","included","cellid_000028095-13P5"
"538","cellid_000028098-1","included","cellid_000028098-13P5"
"539","cellid_000028099-1","included","cellid_000028099-13P5"
"540","cellid_000028100-1","included","cellid_000028100-13P5"
"541","cellid_000028101-1","included","cellid_000028101-13P5"
"542","cellid_000028102-1","included","cellid_000028102-13P5"
"543","cellid_000028103-1","included","cellid_000028103-13P5"
"544","cellid_000028104-1","included","cellid_000028104-13P5"
"545","cellid_000028105-1","included","cellid_000028105-13P5"
"546","cellid_000028107-1","included","cellid_000028107-13P5"
"547","cellid_000028109-1","included","cellid_000028109-13P5"
"548","cellid_000028111-1","included","cellid_000028111-13P5"
"549","cellid_000028113-1","included","cellid_000028113-13P5"
"550","cellid_000028114-1","included","cellid_000028114-13P5"
"551","cellid_000028116-1","included","cellid_000028116-13P5"
"552","cellid_000028117-1","included","cellid_000028117-13P5"
"553","cellid_000028120-1","included","cellid_000028120-13P5"
"554","cellid_000028121-1","included","cellid_000028121-13P5"
"555","cellid_000028123-1","included","cellid_000028123-13P5"
"556","cellid_000028124-1","included","cellid_000028124-13P5"
"557","cellid_000028125-1","included","cellid_000028125-13P5"
"558","cellid_000028126-1","included","cellid_000028126-13P5"
"559","cellid_000028127-1","included","cellid_000028127-13P5"
"560","cellid_000028131-1","included","cellid_000028131-13P5"
"561","cellid_000028132-1","included","cellid_000028132-13P5"
"562","cellid_000028133-1","included","cellid_000028133-13P5"
"563","cellid_000028134-1","included","cellid_000028134-13P5"
"564","cellid_000028136-1","included","cellid_000028136-13P5"
"565","cellid_000028137-1","included","cellid_000028137-13P5"
"566","cellid_000028138-1","included","cellid_000028138-13P5"
"567","cellid_000028139-1","included","cellid_000028139-13P5"
"568","cellid_000028141-1","included","cellid_000028141-13P5"
"569","cellid_000028142-1","included","cellid_000028142-13P5"
"570","cellid_000028145-1","included","cellid_000028145-13P5"
"571","cellid_000028147-1","included","cellid_000028147-13P5"
"572","cellid_000028148-1","included","cellid_000028148-13P5"
"573","cellid_000028149-1","included","cellid_000028149-13P5"
"574","cellid_000028153-1","included","cellid_000028153-13P5"
"575","cellid_000028160-1","included","cellid_000028160-13P5"
"576","cellid_000028161-1","included","cellid_000028161-13P5"
"577","cellid_000028162-1","included","cellid_000028162-13P5"
"578","cellid_000028163-1","included","cellid_000028163-13P5"
"579","cellid_000028164-1","included","cellid_000028164-13P5"
"580","cellid_000028165-1","included","cellid_000028165-13P5"
"581","cellid_000028168-1","included","cellid_000028168-13P5"
"582","cellid_000028169-1","included","cellid_000028169-13P5"
"583","cellid_000028171-1","included","cellid_000028171-13P5"
"584","cellid_000028172-1","included","cellid_000028172-13P5"
"585","cellid_000028179-1","included","cellid_000028179-13P5"
"586","cellid_000028180-1","included","cellid_000028180-13P5"
"587","cellid_000028182-1","included","cellid_000028182-13P5"
"588","cellid_000028184-1","included","cellid_000028184-13P5"
"589","cellid_000028185-1","included","cellid_000028185-13P5"
"590","cellid_000028186-1","included","cellid_000028186-13P5"
"591","cellid_000028189-1","included","cellid_000028189-13P5"
"592","cellid_000028190-1","included","cellid_000028190-13P5"
"593","cellid_000028192-1","included","cellid_000028192-13P5"
"594","cellid_000028193-1","included","cellid_000028193-13P5"
"595","cellid_000028196-1","included","cellid_000028196-13P5"
"596","cellid_000028198-1","included","cellid_000028198-13P5"
"597","cellid_000028199-1","included","cellid_000028199-13P5"
"598","cellid_000028200-1","included","cellid_000028200-13P5"
"599","cellid_000028202-1","included","cellid_000028202-13P5"
"600","cellid_000028205-1","included","cellid_000028205-13P5"
"601","cellid_000028207-1","included","cellid_000028207-13P5"
"602","cellid_000028209-1","included","cellid_000028209-13P5"
"603","cellid_000028210-1","included","cellid_000028210-13P5"
"604","cellid_000028214-1","included","cellid_000028214-13P5"
"605","cellid_000028222-1","included","cellid_000028222-13P5"
"606","cellid_000028223-1","included","cellid_000028223-13P5"
"607","cellid_000028224-1","included","cellid_000028224-13P5"
"608","cellid_000028227-1","included","cellid_000028227-13P5"
"609","cellid_000028228-1","included","cellid_000028228-13P5"
"610","cellid_000028229-1","included","cellid_000028229-13P5"
"611","cellid_000028232-1","included","cellid_000028232-13P5"
"612","cellid_000028233-1","included","cellid_000028233-13P5"
"613","cellid_000028235-1","included","cellid_000028235-13P5"
"614","cellid_000028236-1","included","cellid_000028236-13P5"
"615","cellid_000028238-1","included","cellid_000028238-13P5"
"616","cellid_000028240-1","included","cellid_000028240-13P5"
"617","cellid_000028241-1","included","cellid_000028241-13P5"
"618","cellid_000028243-1","included","cellid_000028243-13P5"
"619","cellid_000028244-1","included","cellid_000028244-13P5"
"620","cellid_000028245-1","included","cellid_000028245-13P5"
"621","cellid_000028246-1","included","cellid_000028246-13P5"
"622","cellid_000028248-1","included","cellid_000028248-13P5"
"623","cellid_000028251-1","included","cellid_000028251-13P5"
"624","cellid_000028253-1","included","cellid_000028253-13P5"
"625","cellid_000028256-1","included","cellid_000028256-13P5"
"626","cellid_000028258-1","included","cellid_000028258-13P5"
"627","cellid_000028262-1","included","cellid_000028262-13P5"
"628","cellid_000028263-1","included","cellid_000028263-13P5"
"629","cellid_000028265-1","included","cellid_000028265-13P5"
"630","cellid_000028267-1","included","cellid_000028267-13P5"
"631","cellid_000028268-1","included","cellid_000028268-13P5"
"632","cellid_000028272-1","included","cellid_000028272-13P5"
"633","cellid_000028274-1","included","cellid_000028274-13P5"
"634","cellid_000028275-1","included","cellid_000028275-13P5"
"635","cellid_000028277-1","included","cellid_000028277-13P5"
"636","cellid_000028278-1","included","cellid_000028278-13P5"
"637","cellid_000028279-1","included","cellid_000028279-13P5"
"638","cellid_000028284-1","included","cellid_000028284-13P5"
"639","cellid_000028286-1","included","cellid_000028286-13P5"
"640","cellid_000028287-1","included","cellid_000028287-13P5"
"641","cellid_000028289-1","included","cellid_000028289-13P5"
"642","cellid_000028291-1","included","cellid_000028291-13P5"
"643","cellid_000028294-1","included","cellid_000028294-13P5"
"644","cellid_000028296-1","included","cellid_000028296-13P5"
"645","cellid_000028299-1","included","cellid_000028299-13P5"
"646","cellid_000028300-1","included","cellid_000028300-13P5"
"647","cellid_000028302-1","included","cellid_000028302-13P5"
"648","cellid_000028303-1","included","cellid_000028303-13P5"
"649","cellid_000028304-1","included","cellid_000028304-13P5"
"650","cellid_000028308-1","included","cellid_000028308-13P5"
"651","cellid_000028311-1","included","cellid_000028311-13P5"
"652","cellid_000028312-1","included","cellid_000028312-13P5"
"653","cellid_000028317-1","included","cellid_000028317-13P5"
"654","cellid_000028318-1","included","cellid_000028318-13P5"
"655","cellid_000028322-1","included","cellid_000028322-13P5"
"656","cellid_000028323-1","included","cellid_000028323-13P5"
"657","cellid_000028324-1","included","cellid_000028324-13P5"
"658","cellid_000028325-1","included","cellid_000028325-13P5"
"659","cellid_000028326-1","included","cellid_000028326-13P5"
"660","cellid_000028327-1","included","cellid_000028327-13P5"
"661","cellid_000028330-1","included","cellid_000028330-13P5"
"662","cellid_000028333-1","included","cellid_000028333-13P5"
"663","cellid_000028336-1","included","cellid_000028336-13P5"
"664","cellid_000028337-1","included","cellid_000028337-13P5"
"665","cellid_000028339-1","included","cellid_000028339-13P5"
"666","cellid_000028340-1","included","cellid_000028340-13P5"
"667","cellid_000028348-1","included","cellid_000028348-13P5"
"668","cellid_000028349-1","included","cellid_000028349-13P5"
"669","cellid_000028350-1","included","cellid_000028350-13P5"
"670","cellid_000028351-1","included","cellid_000028351-13P5"
"671","cellid_000028353-1","included","cellid_000028353-13P5"
"672","cellid_000028355-1","included","cellid_000028355-13P5"
"673","cellid_000028356-1","included","cellid_000028356-13P5"
"674","cellid_000028357-1","included","cellid_000028357-13P5"
"675","cellid_000028360-1","included","cellid_000028360-13P5"
"676","cellid_000028361-1","included","cellid_000028361-13P5"
"677","cellid_000028362-1","included","cellid_000028362-13P5"
"678","cellid_000028371-1","included","cellid_000028371-13P5"
"679","cellid_000028373-1","included","cellid_000028373-13P5"
"680","cellid_000028374-1","included","cellid_000028374-13P5"
"681","cellid_000028376-1","included","cellid_000028376-13P5"
"682","cellid_000028377-1","included","cellid_000028377-13P5"
"683","cellid_000028380-1","included","cellid_000028380-13P5"
"684","cellid_000028381-1","included","cellid_000028381-13P5"
"685","cellid_000028382-1","included","cellid_000028382-13P5"
"686","cellid_000028384-1","included","cellid_000028384-13P5"
"687","cellid_000028386-1","included","cellid_000028386-13P5"
"688","cellid_000028387-1","included","cellid_000028387-13P5"
"689","cellid_000028390-1","included","cellid_000028390-13P5"
"690","cellid_000028399-1","included","cellid_000028399-13P5"
"691","cellid_000028400-1","included","cellid_000028400-13P5"
"692","cellid_000028402-1","included","cellid_000028402-13P5"
"693","cellid_000028403-1","included","cellid_000028403-13P5"
"694","cellid_000028404-1","included","cellid_000028404-13P5"
"695","cellid_000028410-1","included","cellid_000028410-13P5"
"696","cellid_000028411-1","included","cellid_000028411-13P5"
"697","cellid_000028412-1","included","cellid_000028412-13P5"
"698","cellid_000028413-1","included","cellid_000028413-13P5"
"699","cellid_000028416-1","included","cellid_000028416-13P5"
"700","cellid_000028417-1","included","cellid_000028417-13P5"
"701","cellid_000028420-1","included","cellid_000028420-13P5"
"702","cellid_000028422-1","included","cellid_000028422-13P5"
"703","cellid_000028425-1","included","cellid_000028425-13P5"
"704","cellid_000028427-1","included","cellid_000028427-13P5"
"705","cellid_000028430-1","included","cellid_000028430-13P5"
"706","cellid_000028433-1","included","cellid_000028433-13P5"
"707","cellid_000028434-1","included","cellid_000028434-13P5"
"708","cellid_000028435-1","included","cellid_000028435-13P5"
"709","cellid_000028436-1","included","cellid_000028436-13P5"
"710","cellid_000028439-1","included","cellid_000028439-13P5"
"711","cellid_000028440-1","included","cellid_000028440-13P5"
"712","cellid_000028441-1","included","cellid_000028441-13P5"
"713","cellid_000028442-1","included","cellid_000028442-13P5"
"714","cellid_000028443-1","included","cellid_000028443-13P5"
"715","cellid_000028446-1","included","cellid_000028446-13P5"
"716","cellid_000028447-1","included","cellid_000028447-13P5"
"717","cellid_000028448-1","included","cellid_000028448-13P5"
"718","cellid_000028452-1","included","cellid_000028452-13P5"
"719","cellid_000028453-1","included","cellid_000028453-13P5"
"720","cellid_000028455-1","included","cellid_000028455-13P5"
"721","cellid_000028456-1","included","cellid_000028456-13P5"
"722","cellid_000028457-1","included","cellid_000028457-13P5"
"723","cellid_000028459-1","included","cellid_000028459-13P5"
"724","cellid_000028460-1","included","cellid_000028460-13P5"
"725","cellid_000028461-1","included","cellid_000028461-13P5"
"726","cellid_000028463-1","included","cellid_000028463-13P5"
"727","cellid_000028464-1","included","cellid_000028464-13P5"
